event_id,novelty_score,novelty_flag,drift_score,drift_flag
FKID001460,-0.14292689510348844,False,20.631345349927614,False
FKID001458,-0.1210455312570417,False,18.039248193192716,False
FKID001462,-0.10493533780326925,False,25.636758164686945,False
FKID001477,-0.10169357580891258,False,22.650391181694182,False
FKID001473,-0.15047794462443959,False,14.69210478836368,False
FKID001471,0.030719779506300116,True,67.52319081890514,False
FKID001490,-0.12159024629554732,False,17.121634131990835,False
FKID001491,-0.11086966477320476,False,19.224893532061394,False
FKID001494,-0.13080706165740003,False,24.446139816838958,False
FKID001493,-0.1515594939823099,False,11.877654603618334,False
FKID001495,-0.11683743737262725,False,16.95827301156147,False
FKID001499,-0.05582235556250503,False,86.51977887761392,True
FKID001501,-0.1517349217918995,False,21.207348782594472,False
FKID001508,-0.12953567614546496,False,28.59973184284388,False
FKID001505,-0.06424433739091473,False,39.92782369507854,False
FKID001514,-0.06424433739091473,False,39.92782369507854,False
FKID001522,0.016441714689234388,True,54.62667190639133,False
FKID001519,-0.1175383479230685,False,20.472180515950537,False
FKID001536,-0.12027615144906739,False,25.020714444760188,False
FKID001534,-0.1256350294034453,False,21.91617541490258,False
FKID001551,-0.1284354681946701,False,27.430779419325876,False
FKID001558,-0.11762046683210997,False,21.793881456266643,False
FKID001565,-0.11941069403813015,False,17.768248233990626,False
FKID001568,-0.11941069403813015,False,17.768248233990626,False
FKID001570,-0.11102095496778275,False,21.896687346199766,False
FKID001572,-0.0791764249491288,False,26.206875273871518,False
FKID001575,-0.13591174441297527,False,20.244669945257957,False
FKID001577,-0.11868233279269719,False,27.32178814241184,False
FKID001586,-0.1474297487130266,False,16.058393872390717,False
FKID001591,-0.07807451726478576,False,43.799386210376454,False
FKID001589,-0.12839804691349943,False,17.173405073486357,False
FKID001587,-0.13124778793036435,False,18.309139748010278,False
FKID001588,-0.13740714389748332,False,21.957116734982485,False
FKID001596,-0.14958273280024825,False,16.686640973229572,False
FKID001598,-0.12781561569858274,False,16.342032944770573,False
FKID001601,-0.09491772961995337,False,35.42177536434797,False
FKID001594,-0.1314319302084384,False,17.85277525594337,False
FKID001602,-0.1068752499194286,False,22.95078287115452,False
FKID001607,-0.13484629524199715,False,21.249815396110193,False
FKID001605,-0.1322606870950196,False,20.862260065970727,False
FKID001608,-0.1363589706379893,False,18.00197198512177,False
FKID001616,0.012675865936802033,True,57.20281733833957,False
FKID001623,-0.09550428373502307,False,20.89918956880122,False
FKID001620,-0.12343235661742963,False,17.239263600437514,False
FKID001621,-0.12343235661742963,False,17.239263600437514,False
FKID001635,-0.10609321090160295,False,20.36843288822899,False
FKID001633,-0.11933196339127472,False,17.31382233796143,False
FKID001634,-0.11878759790492216,False,17.43991749206635,False
FKID001632,-0.07139170071313783,False,40.52501596603362,False
FKID001643,-0.07097054282743093,False,25.059958254209025,False
FKID001645,-0.13327677357133588,False,18.91434766049804,False
FKID001644,-0.1434593250799841,False,14.144942816919954,False
FKID001642,-0.1405732946838426,False,13.649375588745086,False
FKID001648,-0.053504794173865555,False,49.57712056755872,False
FKID001656,-0.13081204461809182,False,19.183343306953386,False
FKID001659,-0.1491477508911639,False,17.235417003190996,False
FKID001661,-0.13080376775571545,False,18.718670719156982,False
FKID001655,-0.10094689179541477,False,64.02197499817541,False
FKID001662,-0.1497823310454126,False,12.322236975933693,False
FKID001721,-0.10466667717267791,False,21.936647812478906,False
FKID001667,-0.14036364089036596,False,17.052512461405158,False
FKID001682,-0.14929130669849267,False,10.759708602986919,False
FKID001678,-0.14935697566387907,False,11.03389297315838,False
FKID001679,-0.12363703610742,False,13.551050077532519,False
FKID001690,-0.07847543601064066,False,23.069609341000977,False
FKID001691,-0.024495656677819055,False,82.03087813732805,False
FKID001698,-0.1549065838788415,False,17.079490762197594,False
FKID001702,-0.12821779500349362,False,19.017019568478293,False
FKID001708,-0.12954111262764972,False,18.929043474419306,False
FKID001707,-0.12954111262764972,False,18.929043474419306,False
FKID001710,-0.12954111262764972,False,18.929043474419306,False
FKID001709,-0.15417715549406286,False,17.79162882810143,False
FKID001711,-0.12785230164213945,False,19.058412163036948,False
FKID001725,-0.1243855218839674,False,21.94853972894585,False
FKID001724,-0.14274544562350433,False,17.724995438802424,False
FKID001729,-0.1493757504928902,False,14.772355188821422,False
FKID001728,-0.06604277449422774,False,78.17596517771858,False
FKID001815,-0.1091383617981545,False,22.308333662767893,False
FKID001741,-0.13621228082880543,False,18.058923220834888,False
FKID001738,-0.1087041634053304,False,33.94718699466617,False
FKID001744,-0.07847491055597844,False,39.13873193797789,False
FKID001739,-0.14099753762689587,False,19.293769953893232,False
FKID001756,-0.1251229317603037,False,18.180264683151066,False
FKID001755,-0.13998241159464764,False,39.99251718977765,False
FKID001757,-0.12866708974604768,False,29.85673315344909,False
FKID001760,-0.10894169250287916,False,35.90793175495177,False
FKID001762,-0.15948451962357474,False,19.78167892902738,False
FKID001765,-0.12482011876579774,False,18.82109292775889,False
FKID001769,-0.13493476852116654,False,20.674047261091587,False
FKID001772,-0.10514543308151453,False,32.04471792362381,False
FKID001768,-0.1248649795145848,False,18.945775821709667,False
FKID001771,-0.1248649795145848,False,18.945775821709667,False
FKID001777,-0.14969063116305137,False,13.830361055578056,False
FKID001800,-0.12559108705679461,False,19.187371910427668,False
FKID001799,-0.13538796730797914,False,22.09897204754572,False
FKID001812,-0.12432350951919402,False,19.46395365423302,False
FKID001816,-0.1223682612266141,False,20.150420412933123,False
FKID001820,-0.09835066496820732,False,30.40296968784258,False
FKID001822,-0.11249105387887032,False,19.17754661224128,False
FKID001827,-0.04946702079355714,False,38.157215237190336,False
FKID001829,-0.10311228786364485,False,26.37287006901672,False
FKID001828,-0.023229603722029757,False,44.72169561124808,False
FKID001835,-0.0473679400486563,False,39.564222769217174,False
FKID001837,-0.1326807600591674,False,21.48848407898441,False
FKID001838,-0.12535421131802738,False,22.105799136498604,False
FKID001843,-0.15885361217303423,False,21.061172396349008,False
FKID001851,-0.11914339227956078,False,23.70283141743337,False
FKID001852,-0.15222389422378557,False,14.424027637475538,False
FKID001854,-0.13939090058094167,False,37.438231208795216,False
FKID001855,-0.12016220667096217,False,24.194113174986036,False
FKID001858,-0.12016220667096217,False,24.194113174986036,False
FKID001861,-0.13003844370563183,False,18.986089874058344,False
FKID001863,-0.12997881697422997,False,18.447631643157948,False
FKID001864,-0.07786392954954341,False,32.8564413499007,False
FKID001872,-0.11526971939076608,False,24.055096417735378,False
FKID001873,-0.13249691908422867,False,17.99453147038854,False
FKID001874,-0.1306818396888486,False,18.068679614537533,False
FKID001888,-0.1395343988926192,False,24.333808026537337,False
FKID001879,0.016716962175821193,True,77.9109556902739,False
FKID001885,-0.10171691432291063,False,22.58089896877194,False
FKID001894,-0.08336088145699933,False,31.722827609438973,False
FKID002224,-0.008172608780281143,False,60.60750122097971,False
FKID001892,-0.13251940907139748,False,15.822036057798329,False
FKID001897,-0.11618788886855991,False,25.771733476652813,False
FKID001906,-0.08207359465033409,False,29.199942331591224,False
FKID001903,-0.12738817065591512,False,17.351432638597473,False
FKID001904,-0.1452242563566295,False,14.189695938189303,False
FKID001911,-0.13034277974699143,False,17.55134250678997,False
FKID001913,-0.08412259214964152,False,23.226906644557538,False
FKID001912,-0.08111353166499735,False,33.58825868250119,False
FKID001914,-0.1310492824846055,False,19.124382865526226,False
FKID001920,-0.12136658368209474,False,19.036078822372374,False
FKID001922,-0.08225551144297572,False,39.11840951881845,False
FKID001931,0.002995912812568058,True,64.28643862048516,False
FKID001932,0.002995912812568058,True,64.28643862048516,False
FKID001928,-0.120949578587694,False,21.61109429959846,False
FKID001929,-0.08986872629083337,False,25.699967609601767,False
FKID001930,-0.10034619263345562,False,26.954982999940828,False
FKID001933,-0.08701872689246742,False,22.714552801870003,False
FKID001939,-0.110751150507024,False,19.586142539244687,False
FKID001940,-0.13658975019611458,False,18.34078368600054,False
FKID001937,-0.1127066449083956,False,27.645390425320244,False
FKID001944,-0.10458526159145753,False,45.03182421915761,False
FKID001943,-0.0819250661022442,False,38.72602595287437,False
FKID001941,-0.13597141406998703,False,18.084728923168683,False
FKID001942,-0.07997286237884393,False,22.555871242534018,False
FKID001948,-0.11689145487463015,False,18.116455821226438,False
FKID001951,-0.12306052005096102,False,24.32042586465738,False
FKID001949,-0.11869958096690164,False,17.47347468541371,False
FKID001954,-0.04707376465142998,False,50.291859354044156,False
FKID001959,-0.13997603508511458,False,15.438923110984627,False
FKID001962,-0.142387177522719,False,16.290563343726983,False
FKID001961,-0.11932826992166734,False,17.408704928311572,False
FKID001958,-0.11932826992166734,False,17.408704928311572,False
FKID001960,-0.13482421902975233,False,17.935204612433758,False
FKID001969,-0.14391857991490642,False,17.75931034112287,False
FKID001968,-0.0857170823945681,False,30.853435923360813,False
FKID001973,-0.13940994116314964,False,16.73850053990498,False
FKID001974,-0.13647008102213692,False,20.374762749352154,False
FKID001975,-0.13647008102213692,False,20.374762749352154,False
FKID001983,-0.14264196766976428,False,30.257829772630625,False
FKID001990,-0.11465126240268642,False,27.55016922723046,False
FKID001991,-0.11247452184949014,False,20.76916041098437,False
FKID001999,-0.10983087584443318,False,24.402099557802398,False
FKID002002,-0.082687303355852,False,45.54406634084478,False
FKID002005,-0.08830703965168513,False,42.230808680888956,False
FKID001998,-0.09301802788927821,False,30.283701220020937,False
FKID002006,0.001083562140122396,True,49.70210569193586,False
FKID002009,-0.06635372876347906,False,27.138210687097274,False
FKID002024,-0.08495381876839231,False,28.891044250952262,False
FKID002020,-0.12779763328954824,False,23.450195457145483,False
FKID002026,-0.09236754475910292,False,25.36234707286422,False
FKID002027,-0.06460349186574277,False,38.997659061947864,False
FKID002040,-0.06938139197707255,False,38.43242293835387,False
FKID002044,-0.1300568515772466,False,14.887671574112748,False
FKID002066,-0.08672394789340432,False,56.93541313894838,False
FKID002065,-0.09393773249874598,False,25.715492285153402,False
FKID002059,-0.05624246831345514,False,31.53168715496273,False
FKID002068,-0.12224818152250305,False,21.692824918124142,False
FKID002072,-0.10409722374180796,False,23.682023551868152,False
FKID002075,-0.0337882912203149,False,58.675863681996006,False
FKID002081,-0.10020138408776996,False,29.120138630552546,False
FKID002082,-0.11775317773384558,False,24.069120650485257,False
FKID002087,-0.12269411561318688,False,33.302636637708225,False
FKID002091,-0.1359547014381292,False,23.645222253872937,False
FKID002103,-0.0731784470545706,False,34.57043048002692,False
FKID002097,-0.09712093507892161,False,24.494758667027334,False
FKID002096,-0.09447113138250385,False,32.06573826956196,False
FKID002098,-0.09447113138250385,False,32.06573826956196,False
FKID002094,-0.0731784470545706,False,34.57043048002692,False
FKID002100,-0.12116494234343689,False,21.477918064885472,False
FKID002109,-0.07647439326791788,False,30.692175396340424,False
FKID002111,-0.07709234003926013,False,30.853546860925682,False
FKID002113,-0.07533223961216784,False,40.5717994292181,False
FKID002121,-0.11720976071841205,False,18.393115297562098,False
FKID002118,-0.03351412212853622,False,41.52697969239435,False
FKID002120,-0.09937453872956742,False,27.862830189413984,False
FKID002126,-0.11084220331290545,False,21.670370518487697,False
FKID002131,-0.11092111602249949,False,21.949381708333263,False
FKID002144,-0.09990916731027855,False,27.863149281019346,False
FKID002142,-0.023630255826985525,False,360.39992564540745,True
FKID002151,-0.11962979107241511,False,21.629650421442864,False
FKID002154,-0.13144400242435128,False,24.594827478590634,False
FKID002159,-0.13192134643653092,False,22.05235482591712,False
FKID002160,-0.13404519342950766,False,17.455689778549207,False
FKID002167,-0.11167839372204358,False,24.43685194398678,False
FKID002172,-0.07252264341039105,False,31.42505987046394,False
FKID002168,-0.10087055414747098,False,24.339821463228446,False
FKID002170,-0.13130299370533777,False,16.729057594156174,False
FKID002171,-0.12709213579228718,False,19.0269974840849,False
FKID002174,-0.052429216313216065,False,35.36667128877031,False
FKID002177,-0.11823081749455072,False,21.285512802692867,False
FKID002178,-0.13767544497266654,False,19.57727737413389,False
FKID002179,-0.1054429567486207,False,23.908231882970455,False
FKID002181,-0.1281847585196338,False,18.61145738697316,False
FKID002195,-0.12900171583443937,False,18.626608807906845,False
FKID002197,-0.11762795285486283,False,18.29227671741511,False
FKID002201,-0.10944514719809745,False,24.626032179505515,False
FKID002200,-0.11094965164090637,False,24.861259421814648,False
FKID002202,-0.08880489708147021,False,28.016602318366036,False
FKID002210,-0.12717814554663986,False,22.80503548415665,False
FKID002212,-0.10509278525348298,False,33.7013849614298,False
