event_id,event_cause,corridor_fill,start_local,log_duration_actual,duration_min_actual,mu_seq_logspace,posterior_mean,sigma_seq_logspace,posterior_sd,obs_sd,predictive_sd,predictive_scale_source,obs_variance_source,predictive_scale_valid,predictive_scale_is_parameter_only,dur_pred_seq_min,pred_p80_min,pred_p95_min,resid_seq_logspace,absresid_seq_logspace,resid_std_seq,in_50pct_interval,in_80pct_interval,in_95pct_interval,in_95pct_interval_param_only,predictive_interval_lower,predictive_interval_upper,interval_width_95,crps_seq,n_earlier_stratum,prior_level,mu_prior_logspace,sigma_prior_logspace,predictive_sd_prior,dur_pred_prior_min,resid_prior_logspace,crps_prior,hi_prob_pred,hi_actual,brier_i,ewma_resid_logspace,dur_pred_l45_p50,year_week
FKID002997,water_logging,Non-corridor,2024-03-26 10:11:29.516000+05:30,5.1501,171.44,7.2743,7.2743,2.4293,0.4086,2.3947,2.4293,posterior_sd_plus_obs_sd,local_feedback,True,False,1441.68,11145.14,78446.01,-2.1242,2.1242,-0.8744,False,True,True,False,2.5127,12.0358,9.523,1.264882,33,stratum,9.533,2.0582,3.1577,13807.62,-4.383,2.839201,0.0,0,0.0,-1.4275,1231.88,2024-W13
FKID003004,water_logging,Non-corridor,2024-03-26 10:12:47.931000+05:30,5.9686,389.95,7.2134,7.2134,2.4176,0.401,2.3841,2.4176,posterior_sd_plus_obs_sd,local_feedback,True,False,1356.48,10383.68,72400.13,-1.2448,1.2448,-0.5149,True,True,True,False,2.4749,11.9519,9.477,0.815172,34,stratum,9.533,2.0582,3.1496,13807.62,-3.5645,2.193308,0.0,0,0.0,-1.3727,1231.88,2024-W13
FKID003000,water_logging,Mysore Road,2024-03-26 10:13:46.232000+05:30,4.681,106.87,9.2177,9.2177,1.7871,0.5224,1.709,1.7871,posterior_sd_plus_obs_sd,local_feedback,True,False,10072.65,45329.1,190453.8,-4.5367,4.5367,-2.5386,False,False,False,False,5.715,12.7204,7.0054,3.534816,10,cause,9.1827,2.0384,2.66,9726.5,-4.5018,3.100115,0.0,0,0.0,-2.3219,1589.93,2024-W13
FKID003003,water_logging,Mysore Road,2024-03-26 10:15:01.257000+05:30,4.3645,77.61,8.8401,8.8401,2.1725,0.6014,2.0876,2.1725,posterior_sd_plus_obs_sd,local_feedback,True,False,6905.03,42982.61,246124.95,-4.4757,4.4757,-2.0601,False,False,False,False,4.582,13.0983,8.5162,3.281321,11,cause,9.1827,2.0384,2.9177,9726.5,-4.8182,3.292126,0.0,0,0.0,-2.968,1589.93,2024-W13
FKID003006,water_logging,Mysore Road,2024-03-26 10:18:15.987000+05:30,3.2721,25.37,8.5113,8.5113,2.4322,0.6426,2.3458,2.4322,posterior_sd_plus_obs_sd,local_feedback,True,False,4969.79,38497.1,271582.16,-5.2392,5.2392,-2.1541,False,False,False,False,3.7441,13.2785,9.5344,3.894033,12,cause,9.1827,2.0384,3.1077,9726.5,-5.9106,4.225632,0.0,0,0.0,-3.6494,2148.9,2024-W13
FKID003008,water_logging,Bellary Road 1,2024-03-26 10:18:52.183000+05:30,3.6659,38.09,7.6663,7.6663,2.238,0.9133,2.0432,2.238,posterior_sd_plus_obs_sd,local_feedback,True,False,2134.24,14042.35,84757.46,-4.0005,4.0005,-1.7875,False,False,True,False,3.2798,12.0529,8.7731,2.803733,4,cause,9.1827,2.0384,2.8861,9726.5,-5.5168,3.950468,0.044,0,0.001932,-3.7547,1186.04,2024-W13
FKID003011,water_logging,Bellary Road 1,2024-03-26 10:20:06.556000+05:30,3.8833,47.58,7.1051,7.1051,2.5095,0.9283,2.3315,2.5095,posterior_sd_plus_obs_sd,local_feedback,True,False,1217.22,10067.82,75576.61,-3.2219,3.2219,-1.2839,False,False,True,False,2.1865,12.0238,9.8373,2.042509,5,cause,9.1827,2.0384,3.0969,9726.5,-5.2995,3.662435,0.044,0,0.001932,-3.5949,1186.04,2024-W13
FKID002999,water_logging,West of Chord Road,2024-03-26 10:20:51.053000+05:30,4.386,79.31,9.1827,9.1827,3.2118,2.0384,2.4821,3.2118,posterior_sd_plus_obs_sd,pooled_stratum,True,False,9726.5,145189.91,1915713.24,-4.7968,4.7968,-1.4935,False,False,True,False,2.8876,15.4778,12.5901,3.175776,0,cause,9.1827,2.0384,3.2118,9726.5,-4.7968,3.175776,0.0,0,0.0,-3.9554,2368.43,2024-W13
FKID003012,water_logging,CBD 1,2024-03-26 10:22:37.513000+05:30,10.1097,24580.01,9.1827,9.1827,2.0384,2.0384,0.001,2.0384,posterior_sd_plus_obs_sd,pooled_stratum,True,False,9726.5,54079.67,278033.82,0.927,0.927,0.4548,True,True,True,True,5.1875,13.1779,7.9903,0.641705,0,cause,9.1827,2.0384,2.0384,9726.5,0.927,0.641705,0.4348,0,0.189036,-2.4907,21871.3,2024-W13
FKID003015,water_logging,CBD 1,2024-03-26 10:25:22.661000+05:30,10.1096,24577.17,10.1097,10.1097,0.0014,0.001,0.001,0.0014,posterior_sd_plus_obs_sd,pooled_stratum,True,False,24580.0,24609.27,24637.25,-0.0001,0.0001,-0.0814,True,True,True,True,10.107,10.1125,0.0055,0.000334,1,cause,9.1827,2.0384,2.0384,9726.5,0.9269,0.641664,0.4348,0,0.189036,-1.7435,21871.3,2024-W13
FKID003014,water_logging,Bellary Road 1,2024-03-26 10:26:59.818000+05:30,8.3,4022.93,6.6718,6.6718,2.506,0.8683,2.3508,2.506,posterior_sd_plus_obs_sd,local_feedback,True,False,788.78,6507.56,48716.06,1.6283,1.6283,0.6497,True,True,True,True,1.76,11.5835,9.8236,0.993457,6,cause,9.1827,2.0384,3.1114,9726.5,-0.8827,0.826365,0.044,0,0.001932,-0.732,1186.04,2024-W13
FKID003013,tree_fall,West of Chord Road,2024-03-26 10:27:36.348000+05:30,4.2998,72.69,6.7595,6.7595,3.9302,1.7491,3.5195,3.9302,posterior_sd_plus_obs_sd,local_feedback,True,False,861.24,23558.01,553557.5,-2.4597,2.4597,-0.6259,True,True,True,True,-0.9437,14.4627,15.4064,1.513323,2,cause,6.5149,2.4587,4.2933,674.12,-2.2151,1.449407,0.044,0,0.001932,-1.2503,151.73,2024-W13
FKID003017,water_logging,Non-corridor,2024-03-26 10:30:36.512000+05:30,5.4459,230.8,7.1772,7.1772,2.3899,0.3912,2.3576,2.3899,posterior_sd_plus_obs_sd,local_feedback,True,False,1308.26,9783.83,66716.18,-1.7313,1.7313,-0.7244,False,True,True,False,2.493,11.8614,9.3683,1.038095,35,stratum,9.533,2.0582,3.1296,13807.62,-4.0872,2.602849,0.0,0,0.0,-1.3946,1231.88,2024-W13
FKID003022,accident,Non-corridor,2024-03-26 10:32:41.309000+05:30,3.7818,42.89,2.7934,2.7934,1.7288,0.7914,1.537,1.7288,posterior_sd_plus_obs_sd,local_feedback,True,False,15.34,68.99,279.6,0.9884,0.9884,0.5718,True,True,True,True,-0.5951,6.1818,6.7768,0.623519,3,stratum,4.2079,1.7495,2.3287,66.21,-0.4261,0.575232,0.241,0,0.058088,-0.6797,30.47,2024-W13
FKID003029,pot_holes,Hennur Main Road,2024-03-26 10:39:16.099000+05:30,9.5893,14607.22,9.6762,9.6762,2.1799,2.1799,0.001,2.1799,posterior_sd_plus_obs_sd,pooled_stratum,True,False,15933.08,99795.25,574853.16,-0.0869,0.0869,-0.0399,True,True,True,True,5.4036,13.9489,8.5453,0.510818,0,cause,9.6762,2.1799,2.1799,15933.08,-0.0869,0.510818,0.241,0,0.058088,-0.5019,22125.48,2024-W13
FKID003031,water_logging,Hennur Main Road,2024-03-26 10:39:21.125000+05:30,9.9855,21708.41,9.1827,9.1827,2.0384,2.0384,0.0043,2.0384,posterior_sd_plus_obs_sd,pooled_stratum,True,False,9726.5,54079.86,278035.76,0.8028,0.8028,0.3938,True,True,True,True,5.1875,13.1779,7.9904,0.600882,0,cause,9.1827,2.0384,2.0384,9726.5,0.8028,0.600882,0.044,0,0.001932,-0.1105,1846.83,2024-W13
FKID003021,water_logging,Non-corridor,2024-03-26 10:40:06.110000+05:30,3.2522,24.85,7.1296,7.1296,2.3715,0.3832,2.3403,2.3715,posterior_sd_plus_obs_sd,local_feedback,True,False,1247.34,9185.08,61713.68,-3.8774,3.8774,-1.635,False,False,True,False,2.4815,11.7776,9.2961,2.640889,36,stratum,9.533,2.0582,3.1166,13807.62,-6.2809,4.573314,0.0,0,0.0,-1.2405,1231.88,2024-W13
FKID003023,water_logging,Non-corridor,2024-03-26 10:42:02.328000+05:30,4.0632,57.16,7.0319,7.0319,2.4199,0.3858,2.3889,2.4199,posterior_sd_plus_obs_sd,local_feedback,True,False,1131.14,8676.28,60606.12,-2.9686,2.9686,-1.2268,False,True,True,False,2.2889,11.7748,9.4858,1.860319,37,stratum,9.533,2.0582,3.1533,13807.62,-5.4698,3.79673,0.0,0,0.0,-1.759,1231.88,2024-W13
FKID003027,water_logging,Mysore Road,2024-03-26 10:45:48.808000+05:30,9.3319,11291.25,8.1706,8.1706,2.7293,0.6893,2.6408,2.7293,posterior_sd_plus_obs_sd,local_feedback,True,False,3534.45,35157.32,314852.65,1.1613,1.1613,0.4255,True,True,True,True,2.8212,13.52,10.6988,0.832019,13,cause,9.1827,2.0384,3.336,9726.5,0.1492,0.782261,0.241,0,0.058088,-0.8829,6031.23,2024-W13
FKID003028,water_logging,Magadi Road,2024-03-26 10:46:36.589000+05:30,9.3461,11452.7,9.1827,9.1827,2.7854,2.0384,1.8982,2.7854,posterior_sd_plus_obs_sd,pooled_stratum,True,False,9726.5,101409.28,950001.88,0.1634,0.1634,0.0586,True,True,True,True,3.7234,14.642,10.9186,0.654745,0,cause,9.1827,2.0384,2.7854,9726.5,0.1634,0.654745,0.0,0,0.0,-0.569,1680.52,2024-W13
FKID003026,water_logging,ORR North 1,2024-03-26 10:48:59.663000+05:30,6.9059,997.15,9.1827,9.1827,2.6518,2.0384,1.6963,2.6518,posterior_sd_plus_obs_sd,pooled_stratum,True,False,9726.5,90629.7,762671.05,-2.2768,2.2768,-0.8586,False,True,True,True,3.9851,14.3803,10.3952,1.354988,0,cause,9.1827,2.0384,2.6518,9726.5,-2.2768,1.354988,0.0159,0,0.000252,-1.0814,2359.73,2024-W13
FKID003024,water_logging,Mysore Road,2024-03-26 11:00:28.720000+05:30,5.7859,324.68,8.2391,8.2391,2.6475,0.6501,2.5664,2.6475,posterior_sd_plus_obs_sd,local_feedback,True,False,3784.95,35143.06,294706.05,-2.4531,2.4531,-0.9266,False,True,True,False,3.05,13.4281,10.378,1.465815,14,cause,9.1827,2.0384,3.2774,9726.5,-3.3968,2.056995,0.0,0,0.0,-1.4929,2136.83,2024-W13
FKID003025,water_logging,ORR North 1,2024-03-26 11:01:06.393000+05:30,6.8936,984.97,6.9059,6.9059,1.6963,0.001,1.6963,1.6963,posterior_sd_plus_obs_sd,pooled_stratum,True,False,997.15,4160.02,16251.67,-0.0123,0.0123,-0.0072,True,True,True,False,3.5812,10.2306,6.6494,0.396445,1,cause,9.1827,2.0384,2.6518,9726.5,-2.2891,1.362481,0.0159,0,0.000252,-1.0487,2350.26,2024-W13
FKID003030,tree_fall,ORR North 1,2024-03-26 11:01:19.848000+05:30,5.2622,191.9,6.5149,6.5149,2.8437,2.4587,1.4287,2.8437,posterior_sd_plus_obs_sd,pooled_stratum,True,False,674.12,7391.16,72567.98,-1.2527,1.2527,-0.4405,True,True,True,True,0.9413,12.0885,11.1471,0.881209,0,cause,6.5149,2.4587,2.8437,674.12,-1.2527,0.881209,0.044,0,0.001932,-1.1099,186.48,2024-W13
FKID003038,water_logging,Tumkur Road,2024-03-26 11:01:20.069000+05:30,7.2052,1345.39,4.3021,4.3021,2.1577,0.001,2.1577,2.1577,posterior_sd_plus_obs_sd,pooled_stratum,True,False,72.85,452.98,2567.75,2.9031,2.9031,1.3455,False,False,True,False,0.073,8.5312,8.4581,1.863976,1,cause,9.1827,2.0384,2.9682,9726.5,-1.9775,1.200653,0.0,0,0.0,0.094,1483.38,2024-W13
FKID003035,tree_fall,Magadi Road,2024-03-26 11:03:04.122000+05:30,2.3946,9.96,6.5149,6.5149,2.4587,2.4587,0.001,2.4587,posterior_sd_plus_obs_sd,pooled_stratum,True,False,674.12,5345.56,38526.91,-4.1203,4.1203,-1.6758,False,False,True,True,1.6958,11.334,9.6382,2.828507,0,cause,6.5149,2.4587,2.4587,674.12,-4.1203,2.828507,0.044,0,0.001932,-1.1703,130.77,2024-W13
FKID003042,road_conditions,Bellary Road 2,2024-03-26 11:03:55.614000+05:30,4.0897,58.72,9.7496,9.7496,2.8299,0.001,2.8299,2.8299,posterior_sd_plus_obs_sd,pooled_stratum,True,False,17146.48,185599.15,1802084.18,-5.6599,5.6599,-2.0,False,False,False,False,4.2029,15.2963,11.0934,4.111323,1,cause,8.3385,2.8061,3.9853,4180.71,-4.2488,2.584892,0.0159,0,0.000252,-2.5172,845.02,2024-W13
FKID003036,tree_fall,Airport New South Road,2024-03-26 11:04:20.233000+05:30,2.9586,18.27,6.5149,6.5149,2.5174,2.4587,0.5405,2.5174,posterior_sd_plus_obs_sd,pooled_stratum,True,False,674.12,5616.34,42432.5,-3.5563,3.5563,-1.4127,False,False,True,True,1.5807,11.4491,9.8683,2.315493,0,cause,6.5149,2.4587,2.5174,674.12,-3.5563,2.315493,0.0159,0,0.000252,-2.8289,104.16,2024-W13
FKID003041,tree_fall,Non-corridor,2024-03-26 11:04:28.051000+05:30,9.9565,21088.46,7.0477,7.0477,2.5236,0.3179,2.5035,2.5236,posterior_sd_plus_obs_sd,local_feedback,True,False,1149.26,9619.34,73030.99,2.9088,2.9088,1.1526,False,True,True,False,2.1015,11.9939,9.8924,1.796793,61,stratum,6.7849,2.4635,3.5123,883.42,3.1716,1.891618,0.8182,1,0.033058,-1.1076,13446.98,2024-W13
FKID003040,water_logging,Bellary Road 2,2024-03-26 11:13:34.821000+05:30,9.585,14544.04,8.2235,8.2235,2.7854,2.6391,0.8908,2.7854,posterior_sd_plus_obs_sd,pooled_stratum,True,False,3726.56,38860.59,364063.33,1.3615,1.3615,0.4888,True,True,True,True,2.7641,13.6829,10.9188,0.911266,0,stratum,8.2235,2.6391,2.7854,3726.56,1.3615,0.911266,0.0,0,0.0,-0.3669,2263.91,2024-W13
FKID003037,tree_fall,Non-corridor,2024-03-26 11:18:29.568000+05:30,4.4074,81.06,7.0939,7.0939,2.5298,0.3161,2.51,2.5298,posterior_sd_plus_obs_sd,local_feedback,True,False,1203.55,10126.72,77270.83,-2.6865,2.6865,-1.0619,False,True,True,False,2.1354,12.0524,9.917,1.633295,62,stratum,6.7849,2.4635,3.517,883.42,-2.3775,1.439746,0.044,0,0.001932,-1.0627,141.09,2024-W13
FKID003039,tree_fall,Non-corridor,2024-03-26 11:22:51.002000+05:30,8.3859,4383.94,7.0519,7.0519,2.5322,0.314,2.5126,2.5322,posterior_sd_plus_obs_sd,local_feedback,True,False,1154.05,9729.65,74380.52,1.334,1.334,0.5268,True,True,True,False,2.0888,12.015,9.9261,0.865827,63,stratum,6.7849,2.4635,3.5189,883.42,1.601,1.108026,0.044,0,0.001932,-0.3437,179.45,2024-W13
FKID003043,water_logging,Non-corridor,2024-03-26 11:24:31.447000+05:30,9.5603,14188.42,6.9574,6.9574,2.4322,0.3828,2.4018,2.4322,posterior_sd_plus_obs_sd,local_feedback,True,False,1049.87,8137.28,57406.3,2.6029,2.6029,1.0702,False,True,True,False,2.1903,11.7244,9.5341,1.584613,38,stratum,9.533,2.0582,3.1631,13807.62,0.0272,0.739287,0.0,0,0.0,0.5403,1249.98,2024-W13
FKID003051,water_logging,Bellary Road 2,2024-03-26 11:27:13.210000+05:30,9.985,21697.96,9.585,9.585,0.8908,0.001,0.8908,0.8908,posterior_sd_plus_obs_sd,pooled_stratum,True,False,14544.04,30783.35,62963.06,0.4,0.4,0.449,True,True,True,False,7.8389,11.3311,3.4921,0.278663,1,stratum,8.2235,2.6391,2.7854,3726.56,1.7615,1.081114,0.0,0,0.0,0.4982,2263.91,2024-W13
FKID003048,water_logging,Non-corridor,2024-03-26 11:31:25.783000+05:30,7.9592,2860.78,7.0224,7.0224,2.4385,0.3791,2.4088,2.4385,posterior_sd_plus_obs_sd,local_feedback,True,False,1120.42,8729.92,61899.73,0.9368,0.9368,0.3842,True,True,True,False,2.2429,11.8018,9.5588,0.711709,39,stratum,9.533,2.0582,3.1684,13807.62,-1.5739,1.046064,0.0,0,0.0,0.6298,1249.98,2024-W13
FKID003047,pot_holes,ORR North 1,2024-03-26 11:37:14.515000+05:30,4.9165,135.52,9.6762,9.6762,2.1799,2.1799,0.001,2.1799,posterior_sd_plus_obs_sd,pooled_stratum,True,False,15933.08,99795.25,574853.16,-4.7598,4.7598,-2.1835,False,False,False,False,5.4036,13.9489,8.5453,3.552199,0,cause,9.6762,2.1799,2.1799,15933.08,-4.7598,3.552199,0.0,0,0.0,-0.9871,9939.49,2024-W13
FKID003050,water_logging,Hennur Main Road,2024-03-26 11:39:10.690000+05:30,9.977,21523.7,9.9855,9.9855,0.0044,0.001,0.0043,0.0044,posterior_sd_plus_obs_sd,pooled_stratum,True,False,21708.41,21788.73,21865.66,-0.0085,0.0085,-1.9473,False,False,True,False,9.9769,9.9941,0.0172,0.006155,1,cause,9.1827,2.0384,2.0384,9726.5,0.7942,0.598278,0.044,0,0.001932,-0.6935,1551.87,2024-W13
FKID003057,vehicle_breakdown,Non-corridor,2024-03-26 12:06:21.487000+05:30,2.0417,6.7,3.7427,3.7427,0.9811,0.1011,0.9759,0.9811,posterior_sd_plus_obs_sd,local_feedback,True,False,41.21,95.39,210.96,-1.701,1.701,-1.7337,False,False,True,False,1.8197,5.6656,3.8459,1.180479,92,stratum,3.6949,0.9277,1.3464,39.24,-1.6532,1.036176,0.241,0,0.058088,-0.9958,27.69,2024-W13
FKID003061,vehicle_breakdown,ORR North 1,2024-03-26 12:11:58.329000+05:30,4.6221,100.7,3.8093,3.8093,0.8181,0.2195,0.7881,0.8181,posterior_sd_plus_obs_sd,local_feedback,True,False,44.12,88.83,172.3,0.8127,0.8127,0.9934,False,True,True,False,2.2058,5.4129,3.2071,0.489192,12,stratum,3.5683,0.8366,1.1494,34.46,1.0537,0.629111,0.241,1,0.576059,-0.4532,33.06,2024-W13
FKID003062,water_logging,Non-corridor,2024-03-26 12:26:35.043000+05:30,9.9835,21666.02,7.0433,7.0433,2.4126,0.3708,2.3839,2.4126,posterior_sd_plus_obs_sd,local_feedback,True,False,1144.16,8722.39,60572.21,2.9402,2.9402,1.2187,False,True,True,False,2.3147,11.7719,9.4572,1.839571,40,stratum,9.533,2.0582,3.1495,13807.62,0.4505,0.761678,0.4348,0,0.189036,0.5648,25221.38,2024-W13
FKID003063,vehicle_breakdown,Magadi Road,2024-03-26 12:35:31.449000+05:30,3.8514,46.06,3.7433,3.7433,0.7489,0.1689,0.7296,0.7489,posterior_sd_plus_obs_sd,local_feedback,True,False,41.24,78.33,143.77,0.1081,0.1081,0.1443,True,True,True,True,2.2754,5.2112,2.9358,0.181234,18,stratum,3.6719,0.9025,1.1606,38.33,0.1795,0.282267,0.2738,0,0.074972,0.4278,33.71,2024-W13
FKID003066,others,ORR West 1,2024-03-26 12:40:09.359000+05:30,3.6219,36.41,3.0578,3.0578,0.2821,0.001,0.2821,0.2821,posterior_sd_plus_obs_sd,pooled_stratum,True,False,20.28,25.98,32.84,0.5642,0.5642,2.0,False,False,False,False,2.5049,3.6107,1.1058,0.409802,1,stratum,7.1385,3.5752,3.5863,1258.59,-3.5166,2.113285,0.0159,0,0.000252,0.4687,89.75,2024-W13
FKID003070,water_logging,ORR North 2,2024-03-26 12:41:35.133000+05:30,7.9343,2790.4,9.1827,9.1827,2.8935,2.0384,2.0537,2.8935,posterior_sd_plus_obs_sd,pooled_stratum,True,False,9726.5,111074.13,1134987.07,-1.2484,1.2484,-0.4315,True,True,True,True,3.5114,14.854,11.3426,0.887812,0,cause,9.1827,2.0384,2.8935,9726.5,-1.2484,0.887812,0.0159,0,0.000252,-0.0464,2267.83,2024-W13
FKID003064,road_conditions,West of Chord Road,2024-03-26 12:53:24.676000+05:30,10.1531,25669.2,8.3385,8.3385,2.8061,2.8061,0.001,2.8061,posterior_sd_plus_obs_sd,pooled_stratum,True,False,4180.71,44361.54,422565.66,1.8146,1.8146,0.6467,True,True,True,True,2.8385,13.8384,10.9999,1.108253,0,cause,8.3385,2.8061,2.8061,4180.71,1.8146,1.108253,0.044,0,0.001932,0.5119,1730.71,2024-W13
FKID003067,vehicle_breakdown,Hosur Road,2024-03-26 13:32:30.124000+05:30,4.43,82.93,3.643,3.643,1.067,0.3042,1.0227,1.067,posterior_sd_plus_obs_sd,local_feedback,True,False,37.21,92.78,219.97,0.7871,0.7871,0.7376,False,True,True,False,1.5517,5.7343,4.1826,0.471005,10,stratum,3.6831,0.8952,1.3592,38.77,0.747,0.477403,0.241,1,0.576059,0.5944,37.83,2024-W13
FKID003068,vehicle_breakdown,Non-corridor,2024-03-26 13:42:50.932000+05:30,4.4518,84.78,3.7246,3.7246,0.9916,0.1017,0.9863,0.9916,posterior_sd_plus_obs_sd,local_feedback,True,False,40.45,94.5,210.78,0.7272,0.7272,0.7334,False,True,True,False,1.7811,5.6681,3.8869,0.435423,93,stratum,3.6949,0.9277,1.354,39.24,0.7569,0.480961,0.241,1,0.576059,0.6343,27.12,2024-W13
FKID003071,vehicle_breakdown,ORR East 2,2024-03-26 23:44:39.197000+05:30,3.2718,25.36,2.8105,2.8105,1.155,0.4885,1.0466,1.155,posterior_sd_plus_obs_sd,local_feedback,True,False,15.62,42.93,110.09,0.4613,0.4613,0.3994,True,True,True,True,0.5466,5.0743,4.5277,0.342469,3,stratum,3.7382,0.8299,1.3357,41.02,-0.4664,0.376485,0.241,0,0.058088,0.5824,39.84,2024-W13
FKID003072,vehicle_breakdown,ORR North 1,2024-03-26 23:55:21.420000+05:30,4.8315,124.4,3.8679,3.8679,0.8141,0.211,0.7863,0.8141,posterior_sd_plus_obs_sd,local_feedback,True,False,46.84,93.93,181.55,0.9636,0.9636,1.1836,False,True,True,False,2.2723,5.4636,3.1913,0.598731,13,stratum,3.5683,0.8366,1.1481,34.46,1.2632,0.772935,0.2738,1,0.527353,0.6967,38.79,2024-W13
FKID003073,others,Bellary Road 1,2024-03-27 01:45:39.268000+05:30,8.4843,4837.15,5.4186,5.4186,2.7324,0.932,2.5686,2.7324,posterior_sd_plus_obs_sd,local_feedback,True,False,224.55,2248.0,20190.78,3.0657,3.0657,1.122,False,True,True,False,0.063,10.7742,10.7112,1.883109,7,stratum,6.1202,3.3279,4.2039,453.93,2.3641,1.499275,0.2738,0,0.074972,1.4074,11225.63,2024-W13
FKID003079,tree_fall,Bellary Road 1,2024-03-27 02:03:12.874000+05:30,4.7549,115.15,6.3785,6.3785,2.2291,0.6415,2.1349,2.2291,posterior_sd_plus_obs_sd,local_feedback,True,False,588.07,3844.41,23042.9,-1.6236,1.6236,-0.7284,False,True,True,False,2.0094,10.7477,8.7382,0.972932,8,stratum,5.9003,1.2173,2.4575,364.16,-1.1454,0.78353,0.044,0,0.001932,0.4981,576.08,2024-W13
FKID003083,vehicle_breakdown,ORR West 1,2024-03-27 02:18:43.695000+05:30,4.3045,73.03,3.7909,3.7909,0.6204,0.2436,0.5706,0.6204,posterior_sd_plus_obs_sd,local_feedback,True,False,43.3,73.67,121.91,0.5136,0.5136,0.8278,False,True,True,False,2.5748,5.007,2.4321,0.305533,5,stratum,3.846,0.8182,0.9975,45.81,0.4585,0.315735,0.241,1,0.576059,0.5028,38.31,2024-W13
FKID003080,vehicle_breakdown,Mysore Road,2024-03-27 02:29:31.854000+05:30,3.2931,25.92,3.5901,3.5901,0.8026,0.1243,0.7929,0.8026,posterior_sd_plus_obs_sd,local_feedback,True,False,35.24,70.21,134.68,-0.2971,0.2971,-0.3702,True,True,True,False,2.0171,5.1632,3.1462,0.230938,40,stratum,3.4976,0.9394,1.2293,32.04,-0.2046,0.300835,0.2738,0,0.074972,0.2628,45.13,2024-W13
FKID003076,vehicle_breakdown,Tumkur Road,2024-03-27 02:46:15.740000+05:30,1.8419,5.31,3.3662,3.3662,0.9178,0.1613,0.9035,0.9178,posterior_sd_plus_obs_sd,local_feedback,True,False,27.97,61.72,130.09,-1.5243,1.5243,-1.6607,False,False,True,False,1.5672,5.1651,3.5979,1.043363,30,stratum,3.5342,0.7689,1.1864,33.27,-1.6923,1.105007,0.241,0,0.058088,-0.2733,48.03,2024-W13
FKID003078,water_logging,Non-corridor,2024-03-27 02:55:56.492000+05:30,5.4427,230.07,7.1138,7.1138,2.4286,0.3688,2.4004,2.4286,posterior_sd_plus_obs_sd,local_feedback,True,False,1227.82,9486.63,66731.66,-1.6711,1.6711,-0.6881,False,True,True,False,2.3538,11.8738,9.52,1.008999,41,stratum,9.533,2.0582,3.162,13807.62,-4.0903,2.598234,0.0,0,0.0,-0.6927,1739.6,2024-W13
FKID003087,tree_fall,Non-corridor,2024-03-27 03:18:56.925000+05:30,5.1647,173.99,7.0725,7.0725,2.5175,0.3098,2.4984,2.5175,posterior_sd_plus_obs_sd,local_feedback,True,False,1178.05,9809.97,74116.33,-1.9077,1.9077,-0.7578,False,True,True,False,2.1381,12.0068,9.8687,1.138963,64,stratum,6.7849,2.4635,3.5087,883.42,-1.6202,1.113235,0.0159,0,0.000252,-1.0572,166.53,2024-W13
FKID003092,vehicle_breakdown,Bellary Road 1,2024-03-27 04:34:31.291000+05:30,2.8506,16.3,3.4395,3.4395,0.8333,0.1987,0.8092,0.8333,posterior_sd_plus_obs_sd,local_feedback,True,False,30.17,61.85,121.74,-0.5889,0.5889,-0.7068,False,True,True,False,1.8063,5.0727,3.2664,0.354195,16,stratum,3.6906,1.0557,1.3301,39.07,-0.84,0.515704,0.241,0,0.058088,-0.9167,39.79,2024-W13
FKID003095,vehicle_breakdown,Mysore Road,2024-03-27 05:22:20.512000+05:30,1.9856,6.28,3.583,3.583,0.7939,0.1215,0.7845,0.7939,posterior_sd_plus_obs_sd,local_feedback,True,False,34.98,69.19,131.8,-1.5974,1.5974,-2.0122,False,False,False,False,2.027,5.1391,3.1121,1.162586,41,stratum,3.4976,0.9394,1.2239,32.04,-1.512,0.949142,0.2738,0,0.074972,-1.1209,42.62,2024-W13
FKID003096,vehicle_breakdown,Mysore Road,2024-03-27 05:25:39.238000+05:30,4.0994,59.3,3.5456,3.5456,0.822,0.1243,0.8126,0.822,posterior_sd_plus_obs_sd,local_feedback,True,False,33.66,68.23,132.98,0.5538,0.5538,0.6737,True,True,True,False,1.9344,5.1567,3.2223,0.335554,42,stratum,3.4976,0.9394,1.2421,32.04,0.6017,0.404348,0.2738,0,0.074972,-0.6185,42.62,2024-W13
FKID003108,others,Non-corridor,2024-03-27 07:41:55.635000+05:30,4.4899,88.11,6.4445,6.4445,2.7692,0.5681,2.7103,2.7692,posterior_sd_plus_obs_sd,local_feedback,True,False,628.21,6469.89,59835.55,-1.9546,1.9546,-0.7058,False,True,True,False,1.0168,11.8721,10.8552,1.175781,22,stratum,6.7457,3.1072,4.1232,849.37,-2.2558,1.444004,0.0,0,0.0,-1.0193,65.68,2024-W13
FKID003107,vehicle_breakdown,ORR East 2,2024-03-27 09:14:19.365000+05:30,3.5497,33.8,2.8696,2.8696,1.0836,0.427,0.9959,1.0836,posterior_sd_plus_obs_sd,local_feedback,True,False,16.63,42.89,103.8,0.6801,0.6801,0.6276,True,True,True,True,0.7457,4.9936,4.2478,0.418126,4,stratum,3.7382,0.8299,1.2964,41.02,-0.1885,0.313887,0.241,0,0.058088,-0.5095,36.72,2024-W13
