event_id,event_cause,corridor_fill,start_local,log_duration_actual,duration_min_actual,mu_seq_logspace,sigma_seq_logspace,resid_seq_logspace,resid_std_seq,absresid_seq_logspace,in_50pct_interval,in_80pct_interval,in_95pct_interval,interval_width_95,crps_seq,prior_level,n_earlier_stratum,source,evaluation_method
FKID002982,vehicle_breakdown,ORR East 2,2024-03-26 08:08:08.692000+05:30,3.1308,21.89,2.7426,0.5596,0.3882,0.6938,0.3882,False,True,True,2.1936,0.234117,stratum,2,layer6_posterior_scoring,sequential_loo
FKID002987,construction,Non-corridor,2024-03-26 08:41:09.499000+05:30,7.9819,2926.58,6.1181,0.6035,1.8638,3.0884,1.8638,False,False,False,2.3657,1.52365,stratum,25,layer6_posterior_scoring,sequential_loo
FKID002990,vehicle_breakdown,Non-corridor,2024-03-26 09:04:06.446000+05:30,3.2341,24.38,3.7482,0.1021,-0.5141,-5.0358,0.5141,False,False,False,0.4002,0.456466,stratum,91,layer6_posterior_scoring,sequential_loo
FKID002988,vehicle_breakdown,ORR East 1,2024-03-26 09:37:29.183000+05:30,2.7961,15.38,3.0509,0.4417,-0.2548,-0.577,0.2548,True,True,True,1.7315,0.160309,stratum,8,layer6_posterior_scoring,sequential_loo
FKID002994,vehicle_breakdown,IRR(Thanisandra road),2024-03-26 09:54:41.419000+05:30,3.0248,19.59,4.525,0.001,-1.5002,-1500.2119,1.5002,False,False,False,0.0039,1.499649,stratum,1,layer6_posterior_scoring,sequential_loo
FKID002993,water_logging,Old Madras Road,2024-03-26 10:05:51.261000+05:30,3.5661,34.38,8.8767,0.9498,-5.3106,-5.5916,5.3106,False,False,False,3.723,4.774762,cause,4,layer6_posterior_scoring,sequential_loo
FKID002995,water_logging,Old Madras Road,2024-03-26 10:08:58.645000+05:30,3.8997,48.39,8.148,1.0775,-4.2483,-3.9427,4.2483,False,False,False,4.2238,3.640385,cause,5,layer6_posterior_scoring,sequential_loo
FKID002991,construction,Non-corridor,2024-03-26 10:09:18.421000+05:30,8.5468,5149.37,6.1872,0.5851,2.3596,4.0331,2.3596,False,False,False,2.2935,2.029556,stratum,26,layer6_posterior_scoring,sequential_loo
FKID002997,water_logging,Non-corridor,2024-03-26 10:11:29.516000+05:30,5.1501,171.44,7.2743,0.4086,-2.1242,-5.1991,2.1242,False,False,False,1.6016,1.893689,stratum,33,layer6_posterior_scoring,sequential_loo
FKID003004,water_logging,Non-corridor,2024-03-26 10:12:47.931000+05:30,5.9686,389.95,7.2134,0.401,-1.2448,-3.104,1.2448,False,False,False,1.5721,1.018748,stratum,34,layer6_posterior_scoring,sequential_loo
FKID003000,water_logging,Mysore Road,2024-03-26 10:13:46.232000+05:30,4.681,106.87,9.2177,0.5224,-4.5367,-8.6845,4.5367,False,False,False,2.0478,4.24199,cause,10,layer6_posterior_scoring,sequential_loo
FKID003003,water_logging,Mysore Road,2024-03-26 10:15:01.257000+05:30,4.3645,77.61,8.8401,0.6014,-4.4757,-7.4419,4.4757,False,False,False,2.3575,4.136358,cause,11,layer6_posterior_scoring,sequential_loo
FKID003006,water_logging,Mysore Road,2024-03-26 10:18:15.987000+05:30,3.2721,25.37,8.5113,0.6426,-5.2392,-8.1526,5.2392,False,False,False,2.5192,4.876641,cause,12,layer6_posterior_scoring,sequential_loo
FKID003008,water_logging,Bellary Road 1,2024-03-26 10:18:52.183000+05:30,3.6659,38.09,7.6663,0.9133,-4.0005,-4.3802,4.0005,False,False,False,3.5802,3.48519,cause,4,layer6_posterior_scoring,sequential_loo
FKID003011,water_logging,Bellary Road 1,2024-03-26 10:20:06.556000+05:30,3.8833,47.58,7.1051,0.9283,-3.2219,-3.4708,3.2219,False,False,False,3.6389,2.69829,cause,5,layer6_posterior_scoring,sequential_loo
FKID002999,water_logging,West of Chord Road,2024-03-26 10:20:51.053000+05:30,4.386,79.31,9.1827,2.0384,-4.7968,-2.3533,4.7968,False,False,False,7.9903,3.6595,cause,0,layer6_posterior_scoring,sequential_loo
FKID003012,water_logging,CBD 1,2024-03-26 10:22:37.513000+05:30,10.1097,24580.01,9.1827,2.0384,0.927,0.4548,0.927,True,True,True,7.9903,0.641705,cause,0,layer6_posterior_scoring,sequential_loo
FKID003015,water_logging,CBD 1,2024-03-26 10:25:22.661000+05:30,10.1096,24577.17,10.1097,0.001,-0.0001,-0.1151,0.0001,True,True,True,0.0039,0.000239,cause,1,layer6_posterior_scoring,sequential_loo
FKID003014,water_logging,Bellary Road 1,2024-03-26 10:26:59.818000+05:30,8.3,4022.93,6.6718,0.8683,1.6283,1.8753,1.6283,False,False,True,3.4037,1.158847,cause,6,layer6_posterior_scoring,sequential_loo
FKID003013,tree_fall,West of Chord Road,2024-03-26 10:27:36.348000+05:30,4.2998,72.69,6.7595,1.7491,-2.4597,-1.4063,2.4597,False,False,True,6.8564,1.599417,cause,2,layer6_posterior_scoring,sequential_loo
FKID003017,water_logging,Non-corridor,2024-03-26 10:30:36.512000+05:30,5.4459,230.8,7.1772,0.3912,-1.7313,-4.4252,1.7313,False,False,False,1.5337,1.510606,stratum,35,layer6_posterior_scoring,sequential_loo
FKID003022,accident,Non-corridor,2024-03-26 10:32:41.309000+05:30,3.7818,42.89,2.7934,0.7914,0.9884,1.249,0.9884,False,True,True,3.1023,0.622178,stratum,3,layer6_posterior_scoring,sequential_loo
FKID003029,pot_holes,Hennur Main Road,2024-03-26 10:39:16.099000+05:30,9.5893,14607.22,9.6762,2.1799,-0.0869,-0.0399,0.0869,True,True,True,8.5453,0.510818,cause,0,layer6_posterior_scoring,sequential_loo
FKID003031,water_logging,Hennur Main Road,2024-03-26 10:39:21.125000+05:30,9.9855,21708.41,9.1827,2.0384,0.8028,0.3938,0.8028,True,True,True,7.9903,0.600881,cause,0,layer6_posterior_scoring,sequential_loo
FKID003021,water_logging,Non-corridor,2024-03-26 10:40:06.110000+05:30,3.2522,24.85,7.1296,0.3832,-3.8774,-10.1177,3.8774,False,False,False,1.5023,3.66118,stratum,36,layer6_posterior_scoring,sequential_loo
FKID003023,water_logging,Non-corridor,2024-03-26 10:42:02.328000+05:30,4.0632,57.16,7.0319,0.3858,-2.9686,-7.6953,2.9686,False,False,False,1.5122,2.750989,stratum,37,layer6_posterior_scoring,sequential_loo
FKID003027,water_logging,Mysore Road,2024-03-26 10:45:48.808000+05:30,9.3319,11291.25,8.1706,0.6893,1.1613,1.6848,1.1613,False,False,True,2.702,0.798553,cause,13,layer6_posterior_scoring,sequential_loo
FKID003028,water_logging,Magadi Road,2024-03-26 10:46:36.589000+05:30,9.3461,11452.7,9.1827,2.0384,0.1634,0.0801,0.1634,True,True,True,7.9903,0.481572,cause,0,layer6_posterior_scoring,sequential_loo
FKID003026,water_logging,ORR North 1,2024-03-26 10:48:59.663000+05:30,6.9059,997.15,9.1827,2.0384,-2.2768,-1.117,2.2768,False,True,True,7.9903,1.39727,cause,0,layer6_posterior_scoring,sequential_loo
FKID003024,water_logging,Mysore Road,2024-03-26 11:00:28.720000+05:30,5.7859,324.68,8.2391,0.6501,-2.4531,-3.7736,2.4531,False,False,False,2.5483,2.086395,cause,14,layer6_posterior_scoring,sequential_loo
FKID003025,water_logging,ORR North 1,2024-03-26 11:01:06.393000+05:30,6.8936,984.97,6.9059,0.001,-0.0123,-12.2703,0.0123,False,False,False,0.0039,0.011706,cause,1,layer6_posterior_scoring,sequential_loo
FKID003030,tree_fall,ORR North 1,2024-03-26 11:01:19.848000+05:30,5.2622,191.9,6.5149,2.4587,-1.2527,-0.5095,1.2527,True,True,True,9.6382,0.823843,cause,0,layer6_posterior_scoring,sequential_loo
FKID003038,water_logging,Tumkur Road,2024-03-26 11:01:20.069000+05:30,7.2052,1345.39,4.3021,0.001,2.9031,2903.091,2.9031,False,False,False,0.0039,2.90253,cause,1,layer6_posterior_scoring,sequential_loo
FKID003035,tree_fall,Magadi Road,2024-03-26 11:03:04.122000+05:30,2.3946,9.96,6.5149,2.4587,-4.1203,-1.6758,4.1203,False,False,True,9.6382,2.828507,cause,0,layer6_posterior_scoring,sequential_loo
FKID003042,road_conditions,Bellary Road 2,2024-03-26 11:03:55.614000+05:30,4.0897,58.72,9.7496,0.001,-5.6599,-5659.8877,5.6599,False,False,False,0.0039,5.659329,cause,1,layer6_posterior_scoring,sequential_loo
FKID003036,tree_fall,Airport New South Road,2024-03-26 11:04:20.233000+05:30,2.9586,18.27,6.5149,2.4587,-3.5563,-1.4464,3.5563,False,False,True,9.6382,2.331749,cause,0,layer6_posterior_scoring,sequential_loo
FKID003041,tree_fall,Non-corridor,2024-03-26 11:04:28.051000+05:30,9.9565,21088.46,7.0477,0.3179,2.9088,9.1512,2.9088,False,False,False,1.246,2.729456,stratum,61,layer6_posterior_scoring,sequential_loo
FKID003040,water_logging,Bellary Road 2,2024-03-26 11:13:34.821000+05:30,9.585,14544.04,8.2235,2.6391,1.3615,0.5159,1.3615,True,True,True,10.3453,0.890904,stratum,0,layer6_posterior_scoring,sequential_loo
FKID003037,tree_fall,Non-corridor,2024-03-26 11:18:29.568000+05:30,4.4074,81.06,7.0939,0.3161,-2.6865,-8.4978,2.6865,False,False,False,1.2393,2.508091,stratum,62,layer6_posterior_scoring,sequential_loo
FKID003039,tree_fall,Non-corridor,2024-03-26 11:22:51.002000+05:30,8.3859,4383.94,7.0519,0.314,1.334,4.2488,1.334,False,False,False,1.2308,1.156886,stratum,63,layer6_posterior_scoring,sequential_loo
FKID003043,water_logging,Non-corridor,2024-03-26 11:24:31.447000+05:30,9.5603,14188.42,6.9574,0.3828,2.6029,6.799,2.6029,False,False,False,1.5007,2.386889,stratum,38,layer6_posterior_scoring,sequential_loo
FKID003051,water_logging,Bellary Road 2,2024-03-26 11:27:13.210000+05:30,9.985,21697.96,9.585,0.001,0.4,400.0141,0.4,False,False,False,0.0039,0.39945,stratum,1,layer6_posterior_scoring,sequential_loo
FKID003048,water_logging,Non-corridor,2024-03-26 11:31:25.783000+05:30,7.9592,2860.78,7.0224,0.3791,0.9368,2.4711,0.9368,False,False,False,1.4862,0.724609,stratum,39,layer6_posterior_scoring,sequential_loo
FKID003047,pot_holes,ORR North 1,2024-03-26 11:37:14.515000+05:30,4.9165,135.52,9.6762,2.1799,-4.7598,-2.1835,4.7598,False,False,False,8.5453,3.552199,cause,0,layer6_posterior_scoring,sequential_loo
FKID003050,water_logging,Hennur Main Road,2024-03-26 11:39:10.690000+05:30,9.977,21523.7,9.9855,0.001,-0.0085,-8.5445,0.0085,False,False,False,0.0039,0.00798,cause,1,layer6_posterior_scoring,sequential_loo
FKID003057,vehicle_breakdown,Non-corridor,2024-03-26 12:06:21.487000+05:30,2.0417,6.7,3.7427,0.1011,-1.701,-16.8188,1.701,False,False,False,0.3964,1.643906,stratum,92,layer6_posterior_scoring,sequential_loo
FKID003061,vehicle_breakdown,ORR North 1,2024-03-26 12:11:58.329000+05:30,4.6221,100.7,3.8093,0.2195,0.8127,3.702,0.8127,False,False,False,0.8606,0.688873,stratum,12,layer6_posterior_scoring,sequential_loo
FKID003062,water_logging,Non-corridor,2024-03-26 12:26:35.043000+05:30,9.9835,21666.02,7.0433,0.3708,2.9402,7.9303,2.9402,False,False,False,1.4534,2.731064,stratum,40,layer6_posterior_scoring,sequential_loo
FKID003063,vehicle_breakdown,Magadi Road,2024-03-26 12:35:31.449000+05:30,3.8514,46.06,3.7433,0.1689,0.1081,0.6399,0.1081,True,True,True,0.6622,0.066172,stratum,18,layer6_posterior_scoring,sequential_loo
FKID003066,others,ORR West 1,2024-03-26 12:40:09.359000+05:30,3.6219,36.41,3.0578,0.001,0.5642,564.1581,0.5642,False,False,False,0.0039,0.563594,stratum,1,layer6_posterior_scoring,sequential_loo
FKID003070,water_logging,ORR North 2,2024-03-26 12:41:35.133000+05:30,7.9343,2790.4,9.1827,2.0384,-1.2484,-0.6125,1.2484,True,True,True,7.9903,0.772198,cause,0,layer6_posterior_scoring,sequential_loo
FKID003064,road_conditions,West of Chord Road,2024-03-26 12:53:24.676000+05:30,10.1531,25669.2,8.3385,2.8061,1.8146,0.6467,1.8146,True,True,True,10.9999,1.108253,cause,0,layer6_posterior_scoring,sequential_loo
FKID003067,vehicle_breakdown,Hosur Road,2024-03-26 13:32:30.124000+05:30,4.43,82.93,3.643,0.3042,0.7871,2.5875,0.7871,False,False,False,1.1924,0.616372,stratum,10,layer6_posterior_scoring,sequential_loo
FKID003068,vehicle_breakdown,Non-corridor,2024-03-26 13:42:50.932000+05:30,4.4518,84.78,3.7246,0.1017,0.7272,7.1527,0.7272,False,False,False,0.3985,0.669812,stratum,93,layer6_posterior_scoring,sequential_loo
FKID003071,vehicle_breakdown,ORR East 2,2024-03-26 23:44:39.197000+05:30,3.2718,25.36,2.8105,0.4885,0.4613,0.9444,0.4613,False,True,True,1.9149,0.276116,stratum,3,layer6_posterior_scoring,sequential_loo
FKID003072,vehicle_breakdown,ORR North 1,2024-03-26 23:55:21.420000+05:30,4.8315,124.4,3.8679,0.211,0.9636,4.5663,0.9636,False,False,False,0.8272,0.844522,stratum,13,layer6_posterior_scoring,sequential_loo
FKID003073,others,Bellary Road 1,2024-03-27 01:45:39.268000+05:30,8.4843,4837.15,5.4186,0.932,3.0657,3.2895,3.0657,False,False,False,3.6534,2.540165,stratum,7,layer6_posterior_scoring,sequential_loo
FKID003079,tree_fall,Bellary Road 1,2024-03-27 02:03:12.874000+05:30,4.7549,115.15,6.3785,0.6415,-1.6236,-2.5311,1.6236,False,False,False,2.5146,1.264059,stratum,8,layer6_posterior_scoring,sequential_loo
FKID003083,vehicle_breakdown,ORR West 1,2024-03-27 02:18:43.695000+05:30,4.3045,73.03,3.7909,0.2436,0.5136,2.1082,0.5136,False,False,False,0.955,0.379215,stratum,5,layer6_posterior_scoring,sequential_loo
FKID003080,vehicle_breakdown,Mysore Road,2024-03-27 02:29:31.854000+05:30,3.2931,25.92,3.5901,0.1243,-0.2971,-2.3906,0.2971,False,False,False,0.4871,0.227665,stratum,40,layer6_posterior_scoring,sequential_loo
FKID003076,vehicle_breakdown,Tumkur Road,2024-03-27 02:46:15.740000+05:30,1.8419,5.31,3.3662,0.1613,-1.5243,-9.4504,1.5243,False,False,False,0.6323,1.433273,stratum,30,layer6_posterior_scoring,sequential_loo
FKID003078,water_logging,Non-corridor,2024-03-27 02:55:56.492000+05:30,5.4427,230.07,7.1138,0.3688,-1.6711,-4.531,1.6711,False,False,False,1.4457,1.463012,stratum,41,layer6_posterior_scoring,sequential_loo
FKID003087,tree_fall,Non-corridor,2024-03-27 03:18:56.925000+05:30,5.1647,173.99,7.0725,0.3098,-1.9077,-6.1576,1.9077,False,False,False,1.2145,1.732924,stratum,64,layer6_posterior_scoring,sequential_loo
FKID003092,vehicle_breakdown,Bellary Road 1,2024-03-27 04:34:31.291000+05:30,2.8506,16.3,3.4395,0.1987,-0.5889,-2.964,0.5889,False,False,False,0.7789,0.476987,stratum,16,layer6_posterior_scoring,sequential_loo
FKID003095,vehicle_breakdown,Mysore Road,2024-03-27 05:22:20.512000+05:30,1.9856,6.28,3.583,0.1215,-1.5974,-13.1482,1.5974,False,False,False,0.4763,1.528896,stratum,41,layer6_posterior_scoring,sequential_loo
FKID003096,vehicle_breakdown,Mysore Road,2024-03-27 05:25:39.238000+05:30,4.0994,59.3,3.5456,0.1243,0.5538,4.4559,0.5538,False,False,False,0.4872,0.483666,stratum,42,layer6_posterior_scoring,sequential_loo
FKID003108,others,Non-corridor,2024-03-27 07:41:55.635000+05:30,4.4899,88.11,6.4445,0.5681,-1.9546,-3.4406,1.9546,False,False,False,2.2269,1.634176,stratum,22,layer6_posterior_scoring,sequential_loo
FKID003107,vehicle_breakdown,ORR East 2,2024-03-27 09:14:19.365000+05:30,3.5497,33.8,2.8696,0.427,0.6801,1.5926,0.6801,False,False,True,1.6739,0.459341,stratum,4,layer6_posterior_scoring,sequential_loo
FKID003109,vehicle_breakdown,ORR East 1,2024-03-27 09:24:03.373000+05:30,4.1776,64.21,3.0162,0.3974,1.1614,2.9222,1.1614,False,False,False,1.5579,0.937565,stratum,9,layer6_posterior_scoring,sequential_loo
FKID003112,vehicle_breakdown,Non-corridor,2024-03-27 10:24:47.250000+05:30,2.5341,11.61,3.7322,0.1009,-1.1981,-11.8763,1.1981,False,False,False,0.3955,1.141179,stratum,94,layer6_posterior_scoring,sequential_loo
FKID003119,construction,ORR East 2,2024-03-27 10:35:15.561000+05:30,5.4869,240.51,6.5546,0.2826,-1.0677,-3.7786,1.0677,False,False,False,1.1077,0.908288,stratum,18,layer6_posterior_scoring,sequential_loo
FKID003114,vehicle_breakdown,Bellary Road 1,2024-03-27 10:41:50.118000+05:30,2.022,6.55,3.4057,0.1901,-1.3837,-7.2788,1.3837,False,False,False,0.7452,1.27643,stratum,17,layer6_posterior_scoring,sequential_loo
FKID003117,others,Non-corridor,2024-03-27 11:19:14.093000+05:30,2.9416,17.95,6.3619,0.55,-3.4203,-6.2184,3.4203,False,False,False,2.1561,3.110006,stratum,23,layer6_posterior_scoring,sequential_loo
FKID003118,vehicle_breakdown,Bellary Road 2,2024-03-27 11:31:53.683000+05:30,3.1318,21.91,3.5637,0.2438,-0.4319,-1.7719,0.4319,False,False,True,0.9556,0.301875,stratum,9,layer6_posterior_scoring,sequential_loo
FKID003127,public_event,Non-corridor,2024-03-27 15:43:14.811000+05:30,1.2584,2.52,0.1896,0.001,1.0688,1068.8201,1.0688,False,False,False,0.0039,1.068257,stratum,1,layer6_posterior_scoring,sequential_loo
FKID003131,vehicle_breakdown,ORR North 1,2024-03-28 00:19:12.452000+05:30,3.6063,35.83,3.9322,0.2061,-0.3259,-1.5811,0.3259,False,False,True,0.8079,0.219601,stratum,14,layer6_posterior_scoring,sequential_loo
FKID003132,vehicle_breakdown,Bellary Road 1,2024-03-28 01:03:35.791000+05:30,3.1845,23.15,3.3323,0.1937,-0.1479,-0.7634,0.1479,False,True,True,0.7592,0.088224,stratum,18,layer6_posterior_scoring,sequential_loo
FKID003134,pot_holes,Varthur Road,2024-03-28 01:31:01.314000+05:30,7.3033,1484.13,9.6762,2.1799,-2.373,-1.0886,2.373,False,True,True,8.5453,1.449073,cause,0,layer6_posterior_scoring,sequential_loo
FKID003133,construction,ORR East 2,2024-03-28 02:11:26.159000+05:30,6.6138,744.33,6.5135,0.2745,0.1003,0.3655,0.1003,True,True,True,1.0761,0.078621,stratum,19,layer6_posterior_scoring,sequential_loo
FKID003138,vehicle_breakdown,Old Madras Road,2024-03-28 03:13:25.072000+05:30,2.6712,13.46,3.7011,0.2498,-1.0299,-4.123,1.0299,False,False,False,0.9791,0.888936,stratum,7,layer6_posterior_scoring,sequential_loo
FKID003141,vehicle_breakdown,Non-corridor,2024-03-28 03:29:05.974000+05:30,3.9658,51.76,3.7198,0.1006,0.246,2.4458,0.246,False,False,False,0.3943,0.189763,stratum,95,layer6_posterior_scoring,sequential_loo
FKID003146,others,West of Chord Road,2024-03-28 04:08:58.450000+05:30,9.5771,14429.63,3.1122,0.6937,6.4649,9.3194,6.4649,False,False,False,2.7193,6.073492,stratum,2,layer6_posterior_scoring,sequential_loo
FKID003153,procession,Non-corridor,2024-03-28 05:19:14.171000+05:30,5.9337,376.53,2.5227,0.4255,3.4109,8.0167,3.4109,False,False,False,1.6679,3.170878,stratum,4,layer6_posterior_scoring,sequential_loo
FKID003148,vehicle_breakdown,IRR(Thanisandra road),2024-03-28 06:52:36.518000+05:30,2.9851,18.79,3.6339,0.3583,-0.6488,-1.8108,0.6488,False,False,True,1.4046,0.456638,stratum,2,layer6_posterior_scoring,sequential_loo
FKID003150,vehicle_breakdown,CBD 1,2024-03-28 07:06:14.353000+05:30,3.8211,44.65,3.3395,0.8893,0.4816,0.5416,0.4816,True,True,True,3.4859,0.309406,stratum,0,layer6_posterior_scoring,sequential_loo
FKID003152,vehicle_breakdown,ORR East 1,2024-03-28 08:41:56.693000+05:30,4.3556,76.91,3.1224,0.3769,1.2332,3.2724,1.2332,False,False,False,1.4773,1.020681,stratum,10,layer6_posterior_scoring,sequential_loo
FKID003157,vehicle_breakdown,Mysore Road,2024-03-28 09:08:37.164000+05:30,2.9209,17.56,3.5582,0.1221,-0.6374,-5.221,0.6374,False,False,False,0.4786,0.568505,stratum,43,layer6_posterior_scoring,sequential_loo
FKID003156,vehicle_breakdown,Non-corridor,2024-03-28 09:33:07.193000+05:30,2.8547,16.37,3.7223,0.0996,-0.8676,-8.7117,0.8676,False,False,False,0.3904,0.81145,stratum,96,layer6_posterior_scoring,sequential_loo
FKID003161,others,Non-corridor,2024-03-28 10:12:49.427000+05:30,3.9645,51.7,6.2241,0.5448,-2.2595,-4.1478,2.2595,False,False,False,2.1354,1.952189,stratum,24,layer6_posterior_scoring,sequential_loo
FKID003164,vehicle_breakdown,ORR North 2,2024-03-28 11:12:24.856000+05:30,3.2005,23.54,3.7373,0.2644,-0.5369,-2.0306,0.5369,False,False,False,1.0364,0.391839,stratum,11,layer6_posterior_scoring,sequential_loo
FKID003166,vehicle_breakdown,Hosur Road,2024-03-28 11:48:15.958000+05:30,4.1969,65.48,3.707,0.2861,0.4899,1.7123,0.4899,False,False,True,1.1215,0.338607,stratum,11,layer6_posterior_scoring,sequential_loo
FKID003170,vehicle_breakdown,Non-corridor,2024-03-28 12:46:35.074000+05:30,4.2182,66.91,3.7135,0.099,0.5048,5.1003,0.5048,False,False,False,0.388,0.448945,stratum,97,layer6_posterior_scoring,sequential_loo
FKID003172,others,Non-corridor,2024-03-28 13:24:10.726000+05:30,2.3643,9.64,6.1361,0.5305,-3.7718,-7.1098,3.7718,False,False,False,2.0796,3.472474,stratum,25,layer6_posterior_scoring,sequential_loo
FKID003180,procession,Non-corridor,2024-03-28 17:55:48.490000+05:30,5.1117,164.96,3.2229,0.6808,1.8888,2.7744,1.8888,False,False,False,2.6687,1.505832,stratum,5,layer6_posterior_scoring,sequential_loo
FKID003191,vehicle_breakdown,Old Madras Road,2024-03-29 02:14:13.827000+05:30,3.6167,36.21,3.5787,0.2488,0.038,0.1526,0.038,True,True,True,0.9755,0.06046,stratum,8,layer6_posterior_scoring,sequential_loo
FKID003190,vehicle_breakdown,ORR East 1,2024-03-29 02:15:10.408000+05:30,3.4626,30.9,3.2264,0.3605,0.2362,0.6553,0.2362,True,True,True,1.4132,0.143891,stratum,11,layer6_posterior_scoring,sequential_loo
FKID003194,construction,ORR East 2,2024-03-29 02:34:50.096000+05:30,10.3697,31877.13,6.5152,0.2645,3.8545,14.5714,3.8545,False,False,False,1.0369,3.705245,stratum,20,layer6_posterior_scoring,sequential_loo
FKID003200,vehicle_breakdown,Hosur Road,2024-03-29 03:02:51.691000+05:30,4.6082,99.3,3.7444,0.2668,0.8638,3.2379,0.8638,False,False,False,1.0458,0.713389,stratum,12,layer6_posterior_scoring,sequential_loo
FKID003195,vehicle_breakdown,Tumkur Road,2024-03-29 03:12:19.589000+05:30,3.9307,49.94,3.3196,0.163,0.6111,3.7503,0.6111,False,False,False,0.6388,0.519184,stratum,31,layer6_posterior_scoring,sequential_loo
FKID003199,tree_fall,Non-corridor,2024-03-29 03:18:01.012000+05:30,4.1082,59.84,7.0436,0.3065,-2.9353,-9.5778,2.9353,False,False,False,1.2014,2.762438,stratum,65,layer6_posterior_scoring,sequential_loo
FKID003198,pot_holes,Non-corridor,2024-03-29 03:46:48.686000+05:30,3.006,19.21,9.1507,0.3137,-6.1447,-19.5896,6.1447,False,False,False,1.2296,5.967738,stratum,14,layer6_posterior_scoring,sequential_loo
FKID003206,pot_holes,Non-corridor,2024-03-29 03:47:35.139000+05:30,2.9635,18.37,8.7817,0.4807,-5.8182,-12.1041,5.8182,False,False,False,1.8843,5.547006,stratum,15,layer6_posterior_scoring,sequential_loo
