event_id,start_local,event_cause,high_impact_tau_c,duration_pred,duration_p50,duration_p80,duration_p95,duration_ci_lower,duration_ci_upper,high_impact_prob,high_impact_prob_calibrated,retrieval_confidence,novelty_score,novelty_flag,drift_score,drift_flag,trust_score,fragility_signal,obi_signal,ims_proxy,duration_pred_z,duration_p50_z,duration_p80_z,duration_p95_z,duration_ci_lower_z,duration_ci_upper_z,high_impact_prob_z,high_impact_prob_calibrated_z,retrieval_confidence_z,novelty_score_z,drift_score_z,trust_score_z,fragility_signal_z,obi_signal_z,ims_proxy_z
FKID007548,2024-01-06 20:33:03.455000,others,11745.665395570833,6070.0440058573895,7044.552824509899,20239.05245590874,37514.82681631631,1150.390718833136,32010.353503361424,0.497912930365458,0.26666666666666666,0.1873191620693646,-0.06448662022952706,False,41.934270083857484,False,0.7,0.36279489887276833,1.2721621251226611,1.4445001639268147,325.8990384740538,497.94056431847923,1589.3350328249876,579.9877839152722,325.8990384740539,325.8990384740528,3.186633154790548,1.0,-1.1946055514291465,1.4102624385521585,1.4542596694800192,-2.116511147439768,-1.2988340095371556,0.29942927559855603,-0.8844161708940093
FKID004487,2024-01-06 20:36:46.804000,construction,4287.345116666667,232.01832901310885,324.0915645932869,970.0358686588136,3319.2144733808154,43.19258715384805,1227.657228576252,0.08553682243279416,0.03773584905660377,0.30669286348079605,-0.08671740889634488,False,31.054811843735127,False,1.0,12.242111274786573,0.9765879514988196,1.8714688870794793,9.855787252757173,19.75355809833986,69.66449808957942,48.84654871179438,9.855787252757175,9.855787252757143,-1.3052645304628268,-8.920335429769391,0.6225364901510487,0.6984423769332252,0.3773238476985768,0.0,6.956764666326632,-0.010343960574772106,0.721552440715402
FKID007549,2024-01-06 20:49:09.323000,vehicle_breakdown,72.79449447083333,54.5148430585757,44.82303646991248,82.95902261890662,139.74397880735398,9.528547477740627,291.7182316776377,0.31173199732607715,0.26666666666666666,0.23716842934851504,-0.15277144371444723,False,13.85108736673548,False,1.0,1.7069111344005443,7.529721761077401,1.5245567995179392,0.24658340381001181,-0.11748590147008675,-0.2957169981413826,-0.5383802330338633,0.24658340381001131,0.2465834038100105,1.1586162884631048,1.0,-0.4357851559493275,-1.416578724615987,-1.3256384458660297,0.0,-0.3647327647273893,6.857595285881318,-0.583297056217245
FKID007553,2024-01-06 21:15:26.201000,others,11745.665395570833,12209.320860757054,11147.385782685884,25179.203102776446,30958.618879350477,2314.7219910589047,64381.48464119995,0.5505937955177113,0.47619047619047616,0.3837748764101914,-0.036510145555584295,False,35.51626386945828,False,0.7,12.242111274786573,68.48831904751368,1.9515255226706043,658.2506115522583,789.8731167748318,1978.945023620599,478.15388935101004,658.2506115522588,658.2506115522564,3.760471094677191,10.079365079365077,1.7959018519309695,2.3060568354468973,0.8189540647199903,-2.116511147439768,6.956764666326632,70.74457743486182,1.022671555392168
FKID004342,2024-01-06 21:42:31.920000,vehicle_breakdown,72.79449447083333,59.90855315222699,44.034234856776514,84.68596289572632,170.9350328465712,10.551479898575494,320.1581442093107,0.21999785457347393,0.24358974358974358,0.3076700083219893,-0.11440087363301932,False,21.99736215926583,False,1.0,12.242111274786573,0.9765879514988196,1.8939002149262678,0.5385734991780263,-0.17361220996275478,-0.1595201018416911,-0.053907113981476275,0.538573499178026,0.5385734991780272,0.15938191100395854,0.0,0.6374108799927919,-0.18796997082564018,-0.519254989583518,0.0,6.956764666326632,-0.010343960574772106,0.8059239800934325
FKID007556,2024-01-06 22:09:29.396000,vehicle_breakdown,72.79449447083333,60.507864268236716,44.19752091913333,83.69849788127513,156.1112738860515,10.665140951929969,323.318187189492,0.22568427952157463,0.24358974358974358,0.3627741617846165,-0.0957710851704564,False,17.904980983991035,False,1.0,12.242111274786573,110.08213633385753,1.9116905783909621,0.5710173841626432,-0.16199377035034485,-0.23739753163935337,-0.28415623383020033,0.571017384162643,0.5710173841626441,0.22132254861701697,0.0,1.4762227182679009,0.4085476503041481,-0.9243516209381966,0.0,6.956764666326632,114.33651656683189,0.8728393389104911
FKID007557,2024-01-06 22:20:46.214000,others,11745.665395570833,634.3323109339312,513.6251498089595,1499.803457856342,3389.5221020453855,119.49257516143264,3348.9752559512826,0.027317274001579944,0.0,0.24286247039998823,-0.12683372896674505,False,25.09922444246935,False,1.0,1.7069111344005443,7.529721761077401,1.5469881273647277,31.635173966035946,33.239611240706566,111.44515627293491,49.93859760855414,31.635173966035964,31.63517396603585,-1.939433799254147,-10.555555555555555,-0.34910876693920495,-0.5860645225930087,-0.21220784318286467,0.0,-0.3647327647273893,6.857595285881318,-0.49892551683921466
FKID004349,2024-01-06 22:49:07.567000,vehicle_breakdown,72.79449447083333,66.4747292306802,42.89366237473145,85.10918472599901,169.18926346235958,11.796773819631083,354.78022624493525,0.2144195295688124,0.24358974358974358,0.35031937700816207,-0.12307544157756761,False,18.569784138717395,False,1.0,12.242111274786573,0.9765879514988196,2.009537577446781,0.8940353883157924,-0.25476838652153033,-0.12614228298881958,-0.0810231690417431,0.8940353883157927,0.8940353883157928,0.09861877586102333,0.0,1.2866322744051868,-0.4657258157193724,-0.8585440856771323,0.0,6.956764666326632,-0.010343960574772106,1.240873812404314
FKID007558,2024-01-06 23:30:52.349000,others,11745.665395570833,102.04997594586797,114.32480448004121,825.1605832476132,2930.739392386045,18.54372028362421,542.3611097750887,0.02743993687708798,0.0,0.19770070599128117,-0.10076409080527005,False,61.06063380154881,False,1.0,2.2367808985236493,4.7560399040986585,1.524556799517939,2.8199119187090647,4.827835719531636,58.238761781040324,42.81258352655153,2.8199119187090647,2.8199119187090558,-1.9380976668353136,-10.555555555555555,-1.0365745974252405,0.24867380903365421,3.3475401778825233,0.0,0.003503250262864426,3.9506687624394674,-0.5832970562172459
FKID004363,2024-01-07 00:23:41.406000,vehicle_breakdown,72.79449447083333,43.479965813282966,42.35716856305198,69.47693475523783,315.8580797864671,7.435751703004901,233.53361696813235,0.16952803010536827,0.24324324324324326,0.1540154057842419,-0.05645806465262149,False,73.53898693402792,False,0.7,0.36279489887276833,0.022538380811171675,1.2399109840828295,-0.350792948141111,-0.29294201177442264,-1.358995530305197,2.1971011554174535,-0.35079294814111106,-0.3507929481411091,-0.3903717806925698,-0.015015015015014213,-1.7015652500285723,1.667333251968424,4.582747408665946,-2.116511147439768,-1.2988340095371556,-1.0102250373220283,-1.6539427972901857
FKID007560,2024-01-07 00:29:30.565000,construction,4287.345116666667,48.88206266916382,48.55665353138844,350.8768977883815,560.9265265748576,8.460274697089254,262.0177511543046,0.03573557059439656,0.0,0.14400421794426654,-0.05104727723852276,False,38.59001940738246,False,1.0,0.18811582472186394,4.195638497544507,1.1865398936887461,-0.05834883291279264,0.1481755012149094,20.833897934743902,6.003611658320456,-0.05834883291279292,-0.05834883291279279,-1.847735647368917,-10.555555555555555,-1.853958533432563,1.8405842818007372,1.123218980594368,0.0,-1.4202282284995569,3.3633462804512715,-1.8546888737413632
FKID007563,2024-01-07 00:51:04.214842,accident,65.81926039166666,29.469112416180582,37.50437661535199,86.94040403521277,131.6029060185964,4.778553608444699,159.65729840649863,0.12864618209761647,0.16666666666666666,0.19681780354593906,-0.10392865645205757,False,27.656290462810503,False,1.0,1.0615107252162324,7.895834820558224,1.53461222234581,-1.1092746515649885,-0.6382370686956571,0.01827868495471539,-0.6648309429535363,-1.1092746515649887,-1.1092746515649856,-0.8356863246304217,-3.3333333333333335,-1.0500144014446833,0.14734581084815862,0.040911010273438644,0.0,-0.8132574604975269,7.241296019440755,-0.5454753316684722
FKID007562,2024-01-07 00:52:53.583000,accident,65.81926039166666,29.469112416180582,37.50437661535199,86.94040403521277,131.6029060185964,4.778553608444699,159.65729840649863,0.12864618209761647,0.16666666666666666,0.19681780354593906,-0.10392865645205757,False,27.656290462810503,False,1.0,1.0615107252162324,7.895834820558224,1.53461222234581,-1.1092746515649885,-0.6382370686956571,0.01827868495471539,-0.6648309429535363,-1.1092746515649887,-1.1092746515649856,-0.8356863246304217,-3.3333333333333335,-1.0500144014446833,0.14734581084815862,0.040911010273438644,0.0,-0.8132574604975269,7.241296019440755,-0.5454753316684722
FKID007561,2024-01-07 00:58:20.745000,vehicle_breakdown,72.79449447083333,33.83936180686605,28.963278692851397,70.5411962734795,112.82644064274248,5.607383803476497,182.70071532261858,0.10441183956805018,0.03773584905660377,0.2949338741707863,-0.13621965817855758,False,17.8934292547748,False,1.0,3.324440507247079,14.924554646843658,1.5879833127398928,-0.8726899048485744,-1.2459694679215232,-1.2750614663532882,-0.9564752308952524,-0.8726899048485748,-0.8726899048485716,-1.0996642443453328,-8.920335429769391,0.44353765214011165,-0.8865978419473367,-0.9254951035199488,0.0,0.7593784994290397,14.607667918749504,-0.3447292552172971
FKID007564,2024-01-07 01:27:56.024000,vehicle_breakdown,72.79449447083333,23.44954041994855,37.48096321059168,82.64526441804067,162.87814514872755,3.6369247022594617,127.9173461142068,0.21767826225390982,0.24358974358974358,0.36015806268497147,-0.10164762529628996,False,14.733561365014287,False,1.0,12.242111274786573,135.6688567884366,2.0327423993572524,-1.4351459666219994,-0.6399030236792127,-0.3204618568490695,-0.17905022417971944,-1.4351459666219997,-1.4351459666219943,0.13411524018925927,0.0,1.4363996784970163,0.22038342378164638,-1.2382841089531604,0.0,6.956764666326632,141.15239530583253,1.3281547152091755
FKID004366,2024-01-07 01:55:45.709000,vehicle_breakdown,72.79449447083333,38.72137569974892,35.4028860232262,92.18391407084357,134.33344302547948,6.533271588189716,208.4425601161361,0.23391639778479634,0.24358974358974358,0.22295766807938408,-0.1277145654796527,False,38.751133480612225,False,1.0,1.2040653991673709,0.04412393612308905,1.5141146296582273,-0.6084006350473045,-0.7877663131899384,0.43181342159561614,-0.6224190456592242,-0.6084006350473046,-0.6084006350473012,0.3109927119945123,0.0,-0.6521055970487984,-0.6142685197741795,1.1391673406160436,0.0,-0.7141882766937002,-0.9876025353571554,-0.6225734624794318
FKID007566,2024-01-07 04:27:09.206000,vehicle_breakdown,72.79449447083333,36.25691425511022,30.971447724039585,76.03237665230398,121.57813682775647,6.065879483711243,195.44796702413737,0.17040398992731043,0.24324324324324326,0.19498255688989072,-0.14282508685182121,False,13.903452322700472,False,1.0,2.2367808985236493,8.88557421660327,1.5203025821676859,-0.7418149861630341,-1.1030804161334629,-0.8419939569227123,-0.8205400508137586,-0.7418149861630343,-0.7418149861630313,-0.3808301951815114,-0.015015015015014213,-1.0779510727210548,-1.0981007587215004,-1.3204549435592023,0.0,0.003503250262864426,8.278581422025669,-0.5992985550648038
FKID007567,2024-01-07 05:04:06.729000,vehicle_breakdown,72.79449447083333,66.23616959819053,35.439377383989836,82.06790800546705,156.12070953862985,11.75153030855262,353.52235087458826,0.21452400378643563,0.24358974358974358,0.33665367848462635,-0.10158645112579912,False,15.790932647659904,False,1.0,12.242111274786573,112.31651140428447,2.004896613064687,0.8811208918686054,-0.785169810675961,-0.36599565584996047,-0.2840096751397122,0.8811208918686059,0.8811208918686023,0.0997567843132177,0.0,1.078608940780892,0.22234219377676012,-1.133617039502536,0.0,6.956764666326632,116.67822859094133,1.223417631843343
FKID007568,2024-01-07 06:38:38.956000,vehicle_breakdown,72.79449447083333,65.9568610001055,42.745236527781955,81.55233877738091,157.27980515651257,11.698558640547065,352.0496146761355,0.21347680742265826,0.24358974358974358,0.3408566505187006,-0.07315804830069428,False,22.250647380976037,False,1.0,12.242111274786573,206.97480388926257,1.9263869656009271,0.8660004380852351,-0.26532946390200574,-0.4066565458850653,-0.26600609409466186,0.8660004380852351,0.8660004380852356,0.08834996701228569,0.0,1.142587833052811,1.1326071310211394,-0.49418279183550684,0.0,6.956764666326632,215.88380272554116,0.9281172440202358
FKID007569,2024-01-07 06:54:11.157000,others,11745.665395570833,48.863948726256,70.62189956278836,527.4471583377328,1039.345653432761,8.45683933642881,261.9222400973592,0.027005029598803482,0.0,0.1784443942308222,-0.049004396146585916,False,101.20129222078533,True,1.0,3.324440507247079,67.06162014268769,1.1702965183514165,-0.05932943658360765,1.7182037378477113,34.75929060086226,13.43462717680035,-0.05932943658360796,-0.0593294365836072,-1.9428349902617839,-10.555555555555555,-1.329699911057798,1.905996434582935,7.320983708567235,0.0,0.7593784994290397,69.24934146287417,-1.9157855057047648
FKID007571,2024-01-07 08:24:38.017000,vehicle_breakdown,72.79449447083333,40.72170806310235,39.04592237517877,83.32621116900974,136.22829752876362,6.912640295701072,218.98989700675006,0.2660492908174879,0.24358974358974358,0.22421294739878123,-0.14973523401848188,False,13.457548027679316,False,1.0,1.7069111344005443,7.529721761077401,1.5400266807915861,-0.5001120493795678,-0.5285500809527852,-0.2667583007549702,-0.592987335201402,-0.5001120493795682,-0.500112049379566,0.6610073347078393,0.0,-0.6329973613299361,-1.3193606274417755,-1.3645941183044592,0.0,-0.3647327647273893,6.857595285881318,-0.5251097876806735
FKID004390,2024-01-07 09:35:32.637000,others,11745.665395570833,58.92334704128676,103.04511696060109,807.7147739527155,3215.473089884232,10.364632764675651,314.9633571083519,0.04500372709783985,0.0,0.351725113485848,-0.0917372333181965,False,25.588371797582397,False,1.0,12.242111274786573,0.9765879514988196,1.9383761235880037,0.48523907420972967,4.025241999039501,56.86288033841332,47.23519208453175,0.4852390742097294,0.48523907420972795,-1.7467802090117055,-10.555555555555555,1.3080308138052674,0.5377098099140398,-0.16378812436743914,0.0,6.956764666326632,-0.010343960574772106,0.9732123771360794
FKID007573,2024-01-07 10:58:11.378000,construction,4287.345116666667,375.71685158798425,683.7666175589761,3698.739190014047,10974.631875022827,70.44541962271421,1985.3496781149145,0.10498291895175883,0.03773584905660377,0.1386829211835963,-0.035478519062839386,False,97.95048982801164,True,0.7,1.7069111344005443,6.546531354419811,1.1316218151672983,17.634949384638947,45.345839660255606,284.86645282981425,167.7538463477836,17.63494938463896,17.634949384638897,-1.0934436362343611,-8.920335429769391,-1.9349608978160842,2.339089061367406,6.9991932784702815,-2.116511147439768,-0.3647327647273893,5.827173479027197,-2.061253677046197
FKID007574,2024-01-07 16:52:54.291000,vehicle_breakdown,72.79449447083333,40.202841853832105,36.89914877316814,77.44583388756837,102.72624321832888,6.814235847126248,216.25402330366478,0.29276719355579756,0.26666666666666666,0.19464829950343626,-0.12210385532034307,False,28.057113056772906,False,1.0,0.5240445356640651,3.028390798571273,1.302950750272942,-0.528201025482749,-0.6813013880543789,-0.7305202186126232,-1.1133559231314982,-0.5282010254827493,-0.5282010254827468,0.9520379816255187,1.0,-1.0830392382252951,-0.4346160516956617,0.08058763755489183,0.0,-1.1867726546702309,2.1400252686940946,-1.4168296780036516
FKID005658,2024-01-07 18:36:08.403000,others,11745.665395570833,18374.617085299094,9610.447867727808,22894.265892797946,31401.43303242672,3483.9879105524597,96889.81050843808,0.5271601140035086,0.47619047619047616,0.3757249591708139,-0.06897100854417265,False,37.9959431461397,False,0.7,12.103422768222117,0.9702441511047101,2.041250834057758,992.0107509218242,680.5139951497271,1798.741133297391,485.03187281484725,992.0107509218248,992.0107509218212,3.505214551619173,10.079365079365077,1.6733636138269334,1.2666742998542806,1.0644125591272713,-2.116511147439768,6.86038229760106,-0.016992510255644605,1.3601577129042897
FKID007575,2024-01-07 18:37:53.907000,procession,120.53714596666666,41.244964306955175,36.720275573420416,75.85997134944755,218.3098263542841,7.011877326788702,221.7489184499571,0.12252013823077455,0.16666666666666666,0.49741632542836217,-0.050680780520186874,False,55.017722921102944,False,1.0,12.103422768222117,107.84859656587557,2.2814207408311327,-0.4717854174524396,-0.6940289132304476,-0.8555908759765065,0.6819389381040545,-0.47178541745243974,-0.47178541745243757,-0.9024156082525493,-3.3333333333333335,3.525785840074068,1.8523193452993336,2.7493645103676863,0.0,6.86038229760106,111.99567997219043,2.263515056934586
FKID007578,2024-01-07 20:18:55.842000,vehicle_breakdown,72.79449447083333,40.97377795782724,44.214424901060205,85.05016172302217,143.50291772353194,6.960446066340103,220.3190091824827,0.17369456956371404,0.24324324324324326,0.2901392693183133,-0.11018879765823714,False,27.457454503717287,False,1.0,1.269467871810808,3.225855356480515,1.5783146369438634,-0.4864661708799503,-0.16079098616661291,-0.13079719197648737,-0.4799947466454131,-0.4864661708799507,-0.48646617087994837,-0.34498683091386856,-0.015015015015014213,0.370552748872642,-0.053101153310932674,0.021228636180944692,0.0,-0.6687364552700249,2.34697580968056,-0.3810962980526545
