grid_time_utc,zone,Pers_z,Slope_z,persistence_class,Pers_ci_lo,Pers_ci_hi,Pers_mean_ERI_base,ERI_3h,ERI_6h,ERI_9h,prob_bin_hawkes_3h,prob_bin_hawkes_6h,prob_bin_hawkes_9h,Y_bin_actual_3h,Y_count_actual_3h,south_zone_2_note
2024-01-08T18:00:00+00:00,South Zone 1,0.232142,0.168366,escalating,0.0,0.596997,0.232142,0.14517,0.23772,0.313536,0.145299,0.237931,0.313814,0.0,0.0,
2024-01-08T18:00:00+00:00,South Zone 2,0.036159,0.009849,persistent,0.00055,0.074557,0.024383,0.030487,0.037655,0.040336,0.612903,0.757009,0.810905,1.0,1.0,KS p=0.021; wider CI applied; treat persistence class with caution
2024-01-08T18:00:00+00:00,West Zone 1,0.283051,0.095118,persistent,0.106591,0.45951,0.1717,0.230808,0.292419,0.325926,0.663342,0.84041,0.936709,1.0,6.0,
2024-01-08T18:00:00+00:00,West Zone 2,0.040818,0.029631,persistent,0.000128,0.108926,0.036846,0.030767,0.031289,0.060398,0.233962,0.237931,0.459283,1.0,2.0,
2024-01-08T19:00:00+00:00,Central Zone 1,0.0,0.0,transient,0.0,0.0,0.0,0.0,0.0,0.0,0.610994,0.68314,0.779896,1.0,3.0,
2024-01-08T19:00:00+00:00,Central Zone 2,0.427865,-0.000929,transient,0.171938,0.683792,0.213932,0.42194,0.440644,0.421011,0.938776,0.980392,0.936709,1.0,1.0,
2024-01-08T19:00:00+00:00,East Zone 1,0.034093,0.00134,transient,0.016422,0.051764,0.023766,0.033382,0.034176,0.034722,0.820896,0.84041,0.853835,1.0,1.0,
2024-01-08T19:00:00+00:00,East Zone 2,1.191746,0.025997,persistent,0.517123,1.866369,0.779854,1.213201,1.12284,1.239198,0.793893,0.734763,0.810905,1.0,1.0,
2024-01-08T19:00:00+00:00,North Zone 1,0.009847,0.00165,transient,0.004368,0.015326,0.006505,0.008897,0.010097,0.010547,0.782609,0.888099,0.927711,0.0,0.0,
2024-01-08T19:00:00+00:00,North Zone 2,0.104851,0.018779,persistent,0.010422,0.21313,0.058816,0.112346,0.071082,0.131125,0.540305,0.341853,0.630621,0.0,0.0,
2024-01-08T19:00:00+00:00,South Zone 1,0.26167,0.079782,persistent,0.0,0.626525,0.26167,0.233754,0.23772,0.313536,0.233962,0.237931,0.313814,1.0,1.0,
2024-01-08T19:00:00+00:00,South Zone 2,0.045896,0.000119,transient,0.007498,0.084294,0.030949,0.046697,0.044176,0.046816,0.938776,0.888099,0.941176,1.0,1.0,KS p=0.021; wider CI applied; treat persistence class with caution
2024-01-08T19:00:00+00:00,West Zone 1,0.336105,0.013899,persistent,0.159645,0.512564,0.203883,0.326645,0.341125,0.340544,0.938776,0.980392,0.978723,1.0,5.0,
2024-01-08T19:00:00+00:00,West Zone 2,0.080545,0.049501,persistent,0.018612,0.148652,0.072707,0.066349,0.059435,0.11585,0.504537,0.451957,0.880952,1.0,4.0,
2024-01-08T20:00:00+00:00,Central Zone 1,0.0,0.0,transient,0.0,0.0,0.0,0.0,0.0,0.0,0.663342,0.734763,0.810905,1.0,3.0,
2024-01-08T20:00:00+00:00,Central Zone 2,0.407129,-0.000929,transient,0.151202,0.663056,0.203564,0.42194,0.378436,0.421011,0.938776,0.841984,0.936709,1.0,1.0,
2024-01-08T20:00:00+00:00,East Zone 1,0.030832,0.003334,transient,0.013161,0.048504,0.021493,0.029642,0.029879,0.032976,0.728916,0.734763,0.810905,1.0,1.0,
2024-01-08T20:00:00+00:00,East Zone 2,1.016082,0.15493,escalating,0.341459,1.690704,0.664903,0.936618,1.02008,1.091548,0.612903,0.667519,0.714286,1.0,1.0,
2024-01-08T20:00:00+00:00,North Zone 1,0.009852,0.001752,transient,0.004373,0.015331,0.006509,0.008897,0.01001,0.010649,0.782609,0.880435,0.936709,0.0,0.0,
2024-01-08T20:00:00+00:00,North Zone 2,0.072,0.038549,persistent,0.0,0.18028,0.040389,0.048648,0.080156,0.087197,0.233962,0.385496,0.419355,0.0,0.0,
2024-01-08T20:00:00+00:00,South Zone 1,0.301158,-0.114803,transient,0.030267,0.666013,0.301158,0.390278,0.23772,0.275475,0.390625,0.237931,0.27572,1.0,1.0,
2024-01-08T20:00:00+00:00,South Zone 2,0.036471,0.012079,persistent,0.001261,0.074869,0.024593,0.030392,0.036549,0.042471,0.610994,0.734763,0.853835,1.0,1.0,KS p=0.021; wider CI applied; treat persistence class with caution
2024-01-08T20:00:00+00:00,West Zone 1,0.331031,0.014859,persistent,0.154571,0.50749,0.200805,0.326645,0.324943,0.341504,0.938776,0.933884,0.981481,1.0,3.0,
2024-01-08T20:00:00+00:00,West Zone 2,0.120806,-0.000272,transient,0.052699,0.188914,0.10905,0.123454,0.115782,0.123182,0.938776,0.880435,0.936709,1.0,2.0,
2024-01-08T21:00:00+00:00,Central Zone 1,0.0,0.0,transient,0.0,0.0,0.0,0.0,0.0,0.0,0.76087,0.68314,0.853835,1.0,1.0,
2024-01-08T21:00:00+00:00,Central Zone 2,0.423306,0.012743,persistent,0.167379,0.679233,0.211653,0.42194,0.413294,0.434683,0.938776,0.91954,0.967128,1.0,1.0,
2024-01-08T21:00:00+00:00,East Zone 1,0.025023,0.007075,persistent,0.007352,0.042694,0.017443,0.021972,0.02405,0.029047,0.540305,0.591422,0.714286,1.0,1.0,
2024-01-08T21:00:00+00:00,East Zone 2,0.874446,0.138018,escalating,0.199824,1.549069,0.572219,0.825676,0.833969,0.963694,0.540305,0.545732,0.630621,1.0,1.0,
2024-01-08T21:00:00+00:00,North Zone 1,0.009706,0.001752,transient,0.004228,0.015185,0.006412,0.008897,0.009572,0.010649,0.782609,0.841984,0.936709,1.0,1.0,
2024-01-08T21:00:00+00:00,North Zone 2,0.109019,0.050142,persistent,0.015914,0.217299,0.061154,0.09838,0.080156,0.148522,0.47314,0.385496,0.714286,0.0,0.0,
2024-01-08T21:00:00+00:00,South Zone 1,0.438814,0.150733,escalating,0.081436,0.80367,0.438814,0.390278,0.385154,0.541011,0.390625,0.385496,0.541491,1.0,1.0,
2024-01-08T21:00:00+00:00,South Zone 2,0.042468,0.007665,persistent,0.004188,0.080866,0.028637,0.038929,0.041882,0.046594,0.782609,0.841984,0.936709,0.0,0.0,KS p=0.021; wider CI applied; treat persistence class with caution
2024-01-08T21:00:00+00:00,West Zone 1,0.327702,0.009865,persistent,0.151243,0.504162,0.198786,0.326645,0.319952,0.33651,0.938776,0.91954,0.967128,1.0,1.0,
2024-01-08T21:00:00+00:00,West Zone 2,0.113953,0.01523,persistent,0.045846,0.182061,0.102864,0.107952,0.110725,0.123182,0.820896,0.841984,0.936709,1.0,2.0,
2024-01-08T22:00:00+00:00,Central Zone 1,0.0,0.0,transient,0.0,0.0,0.0,0.0,0.0,0.0,0.540305,0.68314,0.853835,1.0,1.0,
2024-01-08T22:00:00+00:00,Central Zone 2,0.401599,0.077862,persistent,0.145672,0.657526,0.2008,0.356821,0.413294,0.434683,0.793893,0.91954,0.967128,1.0,2.0,
2024-01-08T22:00:00+00:00,East Zone 1,0.026665,0.013736,persistent,0.008994,0.044337,0.018588,0.01924,0.02778,0.032976,0.47314,0.68314,0.810905,0.0,0.0,
2024-01-08T22:00:00+00:00,East Zone 2,0.972263,0.51058,escalating,0.297641,1.646886,0.636229,0.681231,1.043748,1.191811,0.445783,0.683007,0.779896,0.0,0.0,
2024-01-08T22:00:00+00:00,North Zone 1,0.008788,0.004506,persistent,0.003309,0.014267,0.005806,0.006143,0.009572,0.010649,0.540305,0.841984,0.936709,1.0,1.0,
2024-01-08T22:00:00+00:00,North Zone 2,0.096831,0.051914,persistent,0.010115,0.205111,0.054318,0.079211,0.080156,0.131125,0.380952,0.385496,0.630621,0.0,0.0,
2024-01-08T22:00:00+00:00,South Zone 1,0.534146,0.248583,escalating,0.169291,0.899001,0.534146,0.381479,0.590897,0.630062,0.381818,0.591422,0.630621,0.0,0.0,
2024-01-08T22:00:00+00:00,South Zone 2,0.038991,0.018096,persistent,0.002635,0.077389,0.026293,0.028498,0.041882,0.046594,0.572917,0.841984,0.936709,0.0,0.0,KS p=0.021; wider CI applied; treat persistence class with caution
2024-01-08T22:00:00+00:00,West Zone 1,0.295757,0.105702,persistent,0.119297,0.472216,0.179407,0.230808,0.319952,0.33651,0.663342,0.91954,0.967128,1.0,1.0,
2024-01-08T22:00:00+00:00,West Zone 2,0.104752,0.042833,persistent,0.036645,0.17286,0.094558,0.080349,0.110725,0.123182,0.610994,0.841984,0.936709,0.0,0.0,
2024-01-08T23:00:00+00:00,Central Zone 1,0.0,0.0,transient,0.0,0.0,0.0,0.0,0.0,0.0,0.381818,0.683007,0.779896,1.0,1.0,
2024-01-08T23:00:00+00:00,Central Zone 2,0.399909,0.082934,persistent,0.143982,0.655836,0.199954,0.351749,0.413294,0.434683,0.782609,0.91954,0.967128,1.0,3.0,
2024-01-08T23:00:00+00:00,East Zone 1,0.02087,0.019533,persistent,0.005631,0.038542,0.014548,0.009514,0.02405,0.029047,0.233962,0.591422,0.714286,0.0,0.0,
2024-01-08T23:00:00+00:00,East Zone 2,0.718399,0.606161,escalating,0.125605,1.393021,0.470105,0.357533,0.833969,0.963694,0.233962,0.545732,0.630621,0.0,0.0,
2024-01-08T23:00:00+00:00,North Zone 1,0.007233,0.005091,persistent,0.002084,0.012712,0.004779,0.004128,0.008353,0.009219,0.363077,0.734763,0.810905,1.0,2.0,
2024-01-08T23:00:00+00:00,North Zone 2,0.081644,0.067479,persistent,0.005116,0.189923,0.045798,0.048648,0.080156,0.116127,0.233962,0.385496,0.558491,0.0,0.0,
2024-01-08T23:00:00+00:00,South Zone 1,0.382654,0.398281,escalating,0.070047,0.747509,0.382654,0.14273,0.46422,0.541011,0.142857,0.464632,0.541491,0.0,0.0,
2024-01-08T23:00:00+00:00,South Zone 2,0.036798,0.024676,persistent,0.002635,0.075196,0.024814,0.021918,0.041882,0.046594,0.440633,0.841984,0.936709,0.0,0.0,KS p=0.021; wider CI applied; treat persistence class with caution
2024-01-08T23:00:00+00:00,West Zone 1,0.285269,0.137165,escalating,0.108809,0.461728,0.173046,0.199345,0.319952,0.33651,0.572917,0.91954,0.967128,1.0,1.0,
2024-01-08T23:00:00+00:00,West Zone 2,0.103083,0.04784,persistent,0.034975,0.171191,0.093052,0.075342,0.110725,0.123182,0.572917,0.841984,0.936709,1.0,1.0,
2024-01-09T00:00:00+00:00,Central Zone 1,0.0,0.0,transient,0.0,0.0,0.0,0.0,0.0,0.0,0.47314,0.68314,0.853835,1.0,1.0,
2024-01-09T00:00:00+00:00,Central Zone 2,0.401599,0.077862,persistent,0.145672,0.657526,0.2008,0.356821,0.413294,0.434683,0.793893,0.91954,0.967128,1.0,4.0,
2024-01-09T00:00:00+00:00,East Zone 1,0.02087,0.019533,persistent,0.005631,0.038542,0.014548,0.009514,0.02405,0.029047,0.233962,0.591422,0.714286,0.0,0.0,
2024-01-09T00:00:00+00:00,East Zone 2,0.718399,0.606161,escalating,0.125605,1.393021,0.470105,0.357533,0.833969,0.963694,0.233962,0.545732,0.630621,0.0,0.0,
2024-01-09T00:00:00+00:00,North Zone 1,0.008652,0.004913,persistent,0.003174,0.014132,0.005716,0.005736,0.009572,0.010649,0.504537,0.841984,0.936709,1.0,1.0,
2024-01-09T00:00:00+00:00,North Zone 2,0.095592,0.05563,persistent,0.010115,0.203872,0.053623,0.075495,0.080156,0.131125,0.363077,0.385496,0.630621,0.0,0.0,
2024-01-09T00:00:00+00:00,South Zone 1,0.364252,0.289216,escalating,0.042669,0.729107,0.364252,0.16966,0.46422,0.458876,0.169811,0.464632,0.459283,0.0,0.0,
2024-01-09T00:00:00+00:00,South Zone 2,0.032433,0.022767,persistent,0.001024,0.070831,0.021871,0.018992,0.036549,0.041759,0.381818,0.734763,0.839506,0.0,0.0,KS p=0.021; wider CI applied; treat persistence class with caution
2024-01-09T00:00:00+00:00,West Zone 1,0.289685,0.123916,escalating,0.113226,0.466145,0.175725,0.212594,0.319952,0.33651,0.610994,0.91954,0.967128,0.0,0.0,
2024-01-09T00:00:00+00:00,West Zone 2,0.104752,0.042833,persistent,0.036645,0.17286,0.094558,0.080349,0.110725,0.123182,0.610994,0.841984,0.936709,1.0,1.0,
2024-01-09T01:00:00+00:00,Central Zone 1,0.0,0.0,transient,0.0,0.0,0.0,0.0,0.0,0.0,0.47314,0.667519,0.853835,1.0,1.0,
2024-01-09T01:00:00+00:00,Central Zone 2,0.405016,0.036824,persistent,0.149089,0.660942,0.202508,0.38953,0.399163,0.426354,0.866667,0.888099,0.948598,1.0,3.0,
2024-01-09T01:00:00+00:00,East Zone 1,0.019117,0.01613,persistent,0.003877,0.036788,0.013326,0.009514,0.022192,0.025644,0.233962,0.545732,0.630621,0.0,0.0,
2024-01-09T01:00:00+00:00,East Zone 2,0.915834,0.56046,escalating,0.247724,1.590457,0.599303,0.583481,1.02008,1.143941,0.381818,0.667519,0.748571,0.0,0.0,
2024-01-09T01:00:00+00:00,North Zone 1,0.008249,0.004839,persistent,0.00277,0.013728,0.00545,0.005176,0.009555,0.010015,0.455285,0.84041,0.880952,1.0,1.0,
2024-01-09T01:00:00+00:00,North Zone 2,0.092567,0.05563,persistent,0.010115,0.200847,0.051926,0.075495,0.071082,0.131125,0.363077,0.341853,0.630621,0.0,0.0,
2024-01-09T01:00:00+00:00,South Zone 1,0.356089,0.313706,escalating,0.042669,0.720944,0.356089,0.14517,0.46422,0.458876,0.145299,0.464632,0.459283,0.0,0.0,
2024-01-09T01:00:00+00:00,South Zone 2,0.037015,0.023947,persistent,0.002635,0.075413,0.02496,0.022647,0.041804,0.046594,0.455285,0.84041,0.936709,0.0,0.0,KS p=0.021; wider CI applied; treat persistence class with caution
2024-01-09T01:00:00+00:00,West Zone 1,0.275691,0.142064,escalating,0.099231,0.45215,0.167235,0.187998,0.309012,0.330062,0.540305,0.888099,0.948598,1.0,1.0,
2024-01-09T01:00:00+00:00,West Zone 2,0.099567,0.046076,persistent,0.031459,0.167674,0.089877,0.071053,0.110518,0.117129,0.540305,0.84041,0.890675,1.0,1.0,
2024-01-09T02:00:00+00:00,Central Zone 1,0.0,0.0,transient,0.0,0.0,0.0,0.0,0.0,0.0,0.47314,0.591422,0.853835,1.0,1.0,
2024-01-09T02:00:00+00:00,Central Zone 2,0.402082,0.024897,persistent,0.146155,0.658009,0.201041,0.401457,0.378436,0.426354,0.893204,0.841984,0.948598,1.0,3.0,
2024-01-09T02:00:00+00:00,East Zone 1,0.018854,0.01613,persistent,0.003614,0.036525,0.013142,0.009514,0.021403,0.025644,0.233962,0.526316,0.630621,0.0,0.0,
2024-01-09T02:00:00+00:00,East Zone 2,0.807442,0.408852,escalating,0.148879,1.482065,0.528373,0.554842,0.903791,0.963694,0.363077,0.591422,0.630621,0.0,0.0,
2024-01-09T02:00:00+00:00,North Zone 1,0.008156,0.00439,persistent,0.002677,0.013635,0.005388,0.005736,0.008606,0.010126,0.504537,0.757009,0.890675,1.0,1.0,
2024-01-09T02:00:00+00:00,North Zone 2,0.085983,0.036916,persistent,0.005116,0.194263,0.048233,0.079211,0.062611,0.116127,0.380952,0.301115,0.558491,0.0,0.0,
2024-01-09T02:00:00+00:00,South Zone 1,0.360031,0.289216,escalating,0.038448,0.724886,0.360031,0.16966,0.451556,0.458876,0.169811,0.451957,0.459283,0.0,0.0,
2024-01-09T02:00:00+00:00,South Zone 2,0.032817,0.023041,persistent,0.001261,0.071215,0.022129,0.01943,0.036549,0.042471,0.390625,0.734763,0.853835,0.0,0.0,KS p=0.021; wider CI applied; treat persistence class with caution
2024-01-09T02:00:00+00:00,West Zone 1,0.274124,0.130717,escalating,0.097665,0.450584,0.166286,0.199345,0.292966,0.330062,0.572917,0.841984,0.948598,1.0,2.0,
2024-01-09T02:00:00+00:00,West Zone 2,0.09901,0.03678,persistent,0.030902,0.167117,0.089374,0.080349,0.099551,0.117129,0.610994,0.757009,0.890675,0.0,0.0,
2024-01-09T03:00:00+00:00,Central Zone 1,0.0,0.0,transient,0.0,0.0,0.0,0.0,0.0,0.0,0.504537,0.545732,0.779896,0.0,0.0,
2024-01-09T03:00:00+00:00,Central Zone 2,0.400065,0.019554,persistent,0.144139,0.655992,0.200033,0.401457,0.377728,0.421011,0.893204,0.84041,0.936709,1.0,2.0,
2024-01-09T03:00:00+00:00,East Zone 1,0.018017,0.01613,persistent,0.002778,0.035689,0.01256,0.009514,0.018894,0.025644,0.233962,0.464632,0.630621,1.0,2.0,
2024-01-09T03:00:00+00:00,East Zone 2,0.699658,0.298625,escalating,0.052167,1.374281,0.457842,0.554842,0.690666,0.853467,0.363077,0.451957,0.558491,1.0,1.0,
2024-01-09T03:00:00+00:00,North Zone 1,0.008137,0.003031,transient,0.002658,0.013616,0.005376,0.006513,0.008353,0.009544,0.572917,0.734763,0.839506,1.0,1.0,
2024-01-09T03:00:00+00:00,North Zone 2,0.088299,0.031369,persistent,0.003938,0.196579,0.049531,0.081223,0.071082,0.112592,0.390625,0.341853,0.541491,0.0,0.0,
2024-01-09T03:00:00+00:00,South Zone 1,0.316731,0.190766,escalating,0.0,0.681586,0.316731,0.187136,0.385154,0.377902,0.187302,0.385496,0.378238,1.0,1.0,
2024-01-09T03:00:00+00:00,South Zone 2,0.031105,0.017476,persistent,3.5e-05,0.069503,0.020975,0.021318,0.033204,0.038794,0.428571,0.667519,0.779896,0.0,0.0,KS p=0.021; wider CI applied; treat persistence class with caution
2024-01-09T03:00:00+00:00,West Zone 1,0.27698,0.113332,persistent,0.10052,0.453439,0.168017,0.212594,0.292419,0.325926,0.610994,0.84041,0.936709,1.0,2.0,
2024-01-09T03:00:00+00:00,West Zone 2,0.095875,0.0298,persistent,0.027767,0.163982,0.086545,0.0806,0.096625,0.1104,0.612903,0.734763,0.839506,0.0,0.0,
2024-01-09T04:00:00+00:00,Central Zone 1,0.0,0.0,transient,0.0,0.0,0.0,0.0,0.0,0.0,0.504537,0.545732,0.630621,1.0,1.0,
2024-01-09T04:00:00+00:00,Central Zone 2,0.370384,-0.004491,transient,0.114458,0.626311,0.185192,0.368958,0.377728,0.364467,0.820896,0.84041,0.810905,1.0,1.0,
2024-01-09T04:00:00+00:00,East Zone 1,0.017948,0.00909,persistent,0.00157,0.03562,0.012512,0.01293,0.018894,0.02202,0.317972,0.464632,0.541491,1.0,2.0,
2024-01-09T04:00:00+00:00,East Zone 2,0.742909,0.230548,escalating,0.070313,1.417532,0.486144,0.59694,0.804299,0.827488,0.390625,0.526316,0.541491,1.0,3.0,
2024-01-09T04:00:00+00:00,North Zone 1,0.007911,0.002354,transient,0.002432,0.01339,0.005227,0.006513,0.008353,0.008867,0.572917,0.734763,0.779896,1.0,2.0,
2024-01-09T04:00:00+00:00,North Zone 2,0.082601,0.014276,persistent,0.0,0.190881,0.046335,0.081223,0.071082,0.095499,0.390625,0.341853,0.459283,0.0,0.0,
2024-01-09T04:00:00+00:00,South Zone 1,0.289636,0.143317,escalating,0.0,0.654491,0.289636,0.170219,0.385154,0.313536,0.17037,0.385496,0.313814,1.0,2.0,
2024-01-09T04:00:00+00:00,South Zone 2,0.03244,0.0137,persistent,0.0,0.070838,0.021875,0.023535,0.036549,0.037235,0.47314,0.734763,0.748571,1.0,1.0,KS p=0.021; wider CI applied; treat persistence class with caution
2024-01-09T04:00:00+00:00,West Zone 1,0.262388,0.069558,persistent,0.085929,0.438848,0.159166,0.212594,0.292419,0.282152,0.610994,0.84041,0.810905,1.0,1.0,
2024-01-09T04:00:00+00:00,West Zone 2,0.093262,0.021961,persistent,0.025154,0.161369,0.084186,0.0806,0.096625,0.102561,0.612903,0.734763,0.779896,0.0,0.0,
2024-01-09T05:00:00+00:00,Central Zone 1,0.0,0.0,transient,0.0,0.0,0.0,0.0,0.0,0.0,0.47314,0.545732,0.558491,1.0,2.0,
2024-01-09T05:00:00+00:00,Central Zone 2,0.360002,-0.001219,transient,0.104076,0.615929,0.180001,0.351749,0.377728,0.35053,0.782609,0.84041,0.779896,1.0,1.0,
2024-01-09T05:00:00+00:00,East Zone 1,0.015154,0.007539,persistent,9.9e-05,0.032825,0.010563,0.009514,0.018894,0.017053,0.233962,0.464632,0.419355,1.0,2.0,
2024-01-09T05:00:00+00:00,East Zone 2,0.584864,0.092097,persistent,0.0,1.259486,0.382722,0.485914,0.690666,0.578011,0.317972,0.451957,0.378238,1.0,3.0,
2024-01-09T05:00:00+00:00,North Zone 1,0.007086,0.001433,transient,0.001607,0.012565,0.004681,0.005736,0.008353,0.007169,0.504537,0.734763,0.630621,1.0,1.0,
2024-01-09T05:00:00+00:00,North Zone 2,0.081991,0.016108,persistent,0.0,0.19027,0.045993,0.079391,0.071082,0.095499,0.381818,0.341853,0.459283,0.0,0.0,
2024-01-09T05:00:00+00:00,South Zone 1,0.264381,0.142961,escalating,0.0,0.629237,0.264381,0.132514,0.385154,0.275475,0.132632,0.385496,0.27572,1.0,2.0,
2024-01-09T05:00:00+00:00,South Zone 2,0.02863,0.01005,persistent,0.0,0.067028,0.019306,0.021318,0.033204,0.031368,0.428571,0.667519,0.630621,1.0,2.0,KS p=0.021; wider CI applied; treat persistence class with caution
2024-01-09T05:00:00+00:00,West Zone 1,0.254376,0.072018,persistent,0.077916,0.430835,0.154306,0.199345,0.292419,0.271363,0.572917,0.84041,0.779896,0.0,0.0,
2024-01-09T05:00:00+00:00,West Zone 2,0.086635,0.002581,transient,0.018527,0.154742,0.078204,0.080349,0.096625,0.08293,0.610994,0.734763,0.630621,1.0,1.0,
2024-01-09T06:00:00+00:00,Central Zone 1,0.0,0.0,transient,0.0,0.0,0.0,0.0,0.0,0.0,0.233962,0.301115,0.378238,1.0,2.0,
2024-01-09T06:00:00+00:00,Central Zone 2,0.300335,-0.068312,transient,0.044408,0.556262,0.150168,0.351749,0.265819,0.283437,0.782609,0.591422,0.630621,1.0,1.0,
2024-01-09T06:00:00+00:00,East Zone 1,0.015056,-0.000504,transient,0.0,0.032727,0.010495,0.015885,0.013902,0.015381,0.390625,0.341853,0.378238,0.0,0.0,
2024-01-09T06:00:00+00:00,East Zone 2,0.554345,0.023169,persistent,0.0,1.228967,0.362751,0.554842,0.530181,0.578011,0.363077,0.346939,0.378238,1.0,2.0,
2024-01-09T06:00:00+00:00,North Zone 1,0.005293,0.001715,transient,0.000306,0.010772,0.003497,0.004441,0.005282,0.006156,0.390625,0.464632,0.541491,1.0,1.0,
2024-01-09T06:00:00+00:00,North Zone 2,0.040464,0.000917,transient,0.0,0.148744,0.022698,0.048648,0.023179,0.049565,0.233962,0.111475,0.238372,0.0,0.0,
2024-01-09T06:00:00+00:00,South Zone 1,0.29628,0.079782,persistent,0.0,0.661135,0.29628,0.233754,0.34155,0.313536,0.233962,0.341853,0.313814,1.0,2.0,
2024-01-09T06:00:00+00:00,South Zone 2,0.024809,0.004245,transient,0.0,0.063207,0.016729,0.023535,0.023112,0.02778,0.47314,0.464632,0.558491,1.0,2.0,KS p=0.021; wider CI applied; treat persistence class with caution
2024-01-09T06:00:00+00:00,West Zone 1,0.200253,0.043871,persistent,0.023794,0.376712,0.121475,0.175552,0.205784,0.219423,0.504537,0.591422,0.630621,1.0,3.0,
2024-01-09T06:00:00+00:00,West Zone 2,0.064061,0.011337,persistent,0.003731,0.132169,0.057827,0.059872,0.061102,0.071209,0.455285,0.464632,0.541491,1.0,3.0,
2024-01-09T07:00:00+00:00,Central Zone 1,0.0,0.0,transient,0.0,0.0,0.0,0.0,0.0,0.0,0.233962,0.341853,0.313814,1.0,1.0,
2024-01-09T07:00:00+00:00,Central Zone 2,0.24325,-0.051074,transient,0.003141,0.499177,0.121625,0.257502,0.265819,0.206428,0.572917,0.591422,0.459283,1.0,2.0,
2024-01-09T07:00:00+00:00,East Zone 1,0.012059,0.003247,transient,0.0,0.02973,0.008406,0.009514,0.013902,0.012761,0.233962,0.341853,0.313814,0.0,0.0,
2024-01-09T07:00:00+00:00,East Zone 2,0.455758,0.122027,escalating,0.0,1.13038,0.298238,0.357533,0.530181,0.47956,0.233962,0.346939,0.313814,0.0,0.0,
2024-01-09T07:00:00+00:00,North Zone 1,0.00457,0.000172,transient,0.0,0.010049,0.003019,0.004128,0.005282,0.0043,0.363077,0.464632,0.378238,0.0,0.0,
2024-01-09T07:00:00+00:00,North Zone 2,0.033047,-0.021335,transient,0.0,0.141326,0.018537,0.048648,0.023179,0.027313,0.233962,0.111475,0.131356,1.0,1.0,
2024-01-09T07:00:00+00:00,South Zone 1,0.255616,0.051025,persistent,0.0,0.620471,0.255616,0.187136,0.34155,0.238161,0.187302,0.341853,0.238372,1.0,1.0,
2024-01-09T07:00:00+00:00,South Zone 2,0.021281,-0.003104,transient,0.0,0.059679,0.014351,0.021918,0.023112,0.018814,0.440633,0.464632,0.378238,1.0,1.0,KS p=0.021; wider CI applied; treat persistence class with caution
2024-01-09T07:00:00+00:00,West Zone 1,0.176739,-0.004822,transient,0.00238,0.353199,0.107211,0.164628,0.205784,0.159806,0.47314,0.591422,0.459283,1.0,3.0,
2024-01-09T07:00:00+00:00,West Zone 2,0.047203,0.018973,persistent,0.0,0.115311,0.042609,0.030767,0.061102,0.04974,0.233962,0.464632,0.378238,1.0,3.0,
2024-01-09T08:00:00+00:00,Central Zone 1,0.0,0.0,transient,0.0,0.0,0.0,0.0,0.0,0.0,0.187302,0.128552,0.238372,0.0,0.0,
2024-01-09T08:00:00+00:00,Central Zone 2,0.1503,-0.022142,transient,0.0,0.406227,0.07515,0.163188,0.146665,0.141046,0.363077,0.326316,0.313814,1.0,1.0,
2024-01-09T08:00:00+00:00,East Zone 1,0.006772,0.004299,transient,0.0,0.024443,0.00472,0.005394,0.005228,0.009693,0.132632,0.128552,0.238372,0.0,0.0,
2024-01-09T08:00:00+00:00,East Zone 2,0.273537,0.161588,escalating,0.0,0.948159,0.178997,0.202684,0.253654,0.364272,0.132632,0.165986,0.238372,0.0,0.0,
2024-01-09T08:00:00+00:00,North Zone 1,0.00284,0.000896,transient,0.0,0.008319,0.001876,0.002239,0.003147,0.003135,0.196911,0.276786,0.27572,0.0,0.0,
