event_id,event_cause,duration_pred,duration_p50,high_impact_prob,high_impact_prob_calibrated,novelty_score,fragility_signal,obi_signal,retrieval_confidence,trust_score,ims_proxy,drift_score,duration_pred_z,duration_p50_z,high_impact_prob_z,high_impact_prob_calibrated_z,retrieval_confidence_z,novelty_score_z,drift_score_z,trust_score_z,fragility_signal_z,obi_signal_z,ims_proxy_z
FKID004509,procession,53.862334495812334,46.5878941192774,0.5060102296185928,0.43478260869565216,-0.030520354410955686,13.744503859620476,0.9609303360772352,0.4619671227587491,0.7,2.187198798180242,81.73800753605562,0.21125965927024107,0.008090597391390966,3.1400785688705213,5.908505455637484,2.986167517530522,2.4978473097101026,5.394352068321315,-2.116511147439768,8.000860962905671,-0.0267537508498666,1.9091156027898184
FKID007990,vehicle_breakdown,30.669161344356848,31.6838212419661,0.09067293672161753,0.04395604395604396,-0.14378310606773875,2.330508939638237,9.648082808173724,0.2679237807443812,1.0,1.7528282157983481,16.528443672084364,-1.0443096469762334,-1.0523922644318018,-1.136491780002202,-6.008855304327283,0.032381964314305046,-1.1287761120581286,-1.060612297611325,0.0,0.06864008706652057,9.077720098875522,0.2753061847112103
FKID004500,vehicle_breakdown,27.40481439734227,36.13785115091006,0.21618563485734632,0.24101479915433402,-0.14776059714532847,2.440375905148804,0.18860290576305963,0.2713893578297055,1.0,1.7595054334886846,10.957382644247136,-1.221026036960744,-0.7354706804214658,0.15586479965946395,0.0,0.08513601102326206,-1.256133624487036,-1.612080491604171,0.0,0.14499276143667655,-0.8361829528014769,0.3004213780311886
FKID000842,others,32342.859629429917,60813.79976758644,0.9120358983971063,1.0,-0.003061359377662942,13.744503859620476,143.14619832815112,0.35348104928363144,0.48999999999999994,1.9271387407671334,50.942850504007744,1748.1857031842844,4323.832006588348,7.320770660996529,23.143514965464284,1.33476019157224,3.3770722364337784,2.346001036564189,-3.598068950647605,8.000860962905671,148.98894021884783,0.9309449155906497
FKID004511,vehicle_breakdown,52.568307836268445,46.77609026916589,0.22205152355380212,0.24101479915433402,-0.1126900730082036,13.744503859620476,0.9609303360772352,0.41792895442177413,1.0,2.2585395977138374,13.826637195401004,0.14120714232578827,0.02148148679865325,0.21626362754721903,0.0,2.3158054011419638,-0.13319088833669013,-1.3280587195352245,0.0,8.000860962905671,-0.0267537508498666,2.1774516156295887
FKID004514,vehicle_breakdown,52.568307836268445,46.77609026916589,0.22205152355380212,0.24101479915433402,-0.1126900730082036,13.744503859620476,0.9609303360772352,0.41792895442177413,1.0,2.2585395977138374,13.826637195401004,0.14120714232578827,0.02148148679865325,0.21626362754721903,0.0,2.3158054011419638,-0.13319088833669013,-1.3280587195352245,0.0,8.000860962905671,-0.0267537508498666,2.1774516156295887
FKID004648,vehicle_breakdown,41.24783397366832,38.4703397794854,0.24801049959833865,0.24101479915433402,-0.1377013610690962,1.51336453079952,0.12448484937354075,0.3041686057783166,1.0,1.6582928706035829,34.00476805406791,-0.4716300671939539,-0.5695050255052733,0.48355334397222527,0.0,0.5841114874852709,-0.9340413158902305,0.6693341159010548,0.0,-0.49923908090281294,-0.9033811710402678,-0.08027207860848803
FKID007998,vehicle_breakdown,35.04990675451247,34.49536908788321,0.15659766649968546,0.24101479915433402,-0.12781267636543553,0.777930328855807,12.934288820903275,0.2339813215304559,1.0,1.6897279369257054,21.333325105435904,-0.8071566951333179,-0.8523396794548493,-0.4576898774331848,0.0,-0.4843002605223486,-0.617409987124263,-0.584986690000848,0.0,-1.0103332745099276,12.521791882329103,0.037965457491172
FKID008000,vehicle_breakdown,52.374408000852874,45.04115302779688,0.23668325857036657,0.24101479915433402,-0.040444491312139674,13.545799428448396,331.7026821105252,0.40029053932945685,1.0,2.207550566999992,54.22244330175752,0.1307103172366022,-0.10196605844325897,0.3669210454928879,0.0,2.0473081925262724,2.1800808171942654,2.6706413713531867,0.0,7.862770185039146,346.60347286426105,1.9856652424775096
FKID008001,others,83.14507346869593,97.95836160988817,0.030385373895178574,0.0,-0.10778946220527635,0.777930328855807,28.711435949833504,0.24002739091856032,1.0,1.716256441593517,37.588044166770544,1.7964894170566512,3.6632995343102475,-1.757249915615379,-7.349194167306206,-0.3922651913108355,0.023724511111863,1.0240354549414863,0.0,-1.0103332745099276,29.056856038276823,0.1377478150719778
FKID004658,construction,597.7342284010651,393.5068548102077,0.08044326925658139,0.04395604395604396,-0.10136131434968576,13.545799428448396,0.9618481986876238,0.4081893416892066,1.0,2.2340790716678027,19.259682014289726,29.653925915341414,24.692726487377396,-1.2418227803914526,-6.008855304327283,2.1675461149189483,0.2295509741870071,-0.7902524741568813,0.0,7.862770185039146,-0.025791795115721747,2.0854476000583113
FKID004652,water_logging,83550.74245307347,81756.8807471512,0.9804845632116154,1.0,-0.01419356884681755,13.545799428448396,0.9618481986876238,0.4081893416892066,0.48999999999999994,2.2340790716678027,49.60353066787764,4520.3396250032165,5814.013827049922,8.025560563978509,23.143514965464284,2.1675461149189483,3.0206237923839168,2.213424443430691,-3.598068950647605,7.862770185039146,-0.025791795115721747,2.0854476000583113
FKID004654,vehicle_breakdown,29.561046362157406,34.3928844597735,0.16415052941072297,0.24101479915433402,-0.1376140881124589,1.0304471594245084,0.05677182023263198,0.24614680757597912,1.0,1.7427849462613278,14.981478718611305,-1.104297780137485,-0.85963186009603,-0.37992091681530044,0.0,-0.2991136081173449,-0.9312468742578491,-1.2137432658055836,0.0,-0.8348452627331616,-0.9743470606202304,0.23753017265278026
FKID004726,construction,681.490994493207,762.6880916302113,0.013031569682763807,0.0,-0.08377429213550175,1.2644459213766577,0.039410704247852237,0.24614680757597912,1.0,1.7427849462613278,26.64970743980655,34.188123284930725,50.96141007321154,-1.9359354461568525,-7.349194167306206,-0.2991136081173449,0.7926796793273626,-0.05872863074404111,0.0,-0.6722264883697818,-0.9925421857769701,0.23753017265278026
FKID004655,vehicle_breakdown,53.59085276838707,45.13514207056356,0.21236564239001518,0.24101479915433402,-0.1328780496665417,13.545799428448396,0.9618481986876238,0.4081893416892066,1.0,2.2340790716678027,11.687922633027737,0.19656291545101343,-0.09527837180392659,0.11653178815751394,0.0,2.1675461149189483,-0.7796010091952952,-1.5397657985431275,0.0,7.862770185039146,-0.025791795115721747,2.0854476000583113
FKID004657,vehicle_breakdown,53.59085276838707,45.13514207056356,0.21236564239001518,0.24101479915433402,-0.1328780496665417,13.545799428448396,0.9618481986876238,0.4081893416892066,1.0,2.2340790716678027,11.687922633027737,0.19656291545101343,-0.09527837180392659,0.11653178815751394,0.0,2.1675461149189483,-0.7796010091952952,-1.5397657985431275,0.0,7.862770185039146,-0.025791795115721747,2.0854476000583113
FKID008004,others,95.22525882493254,88.68534386767905,0.03334642504630967,0.0,-0.1180250536525781,0.777930328855807,12.107704680417887,0.2516516630223235,1.0,1.7644900864440827,17.61055033251983,2.4504538335688864,3.003488187844985,-1.726761096597714,-7.349194167306206,-0.215317058742558,-0.30401461879132613,-0.9534967225429182,0.0,-1.0103332745099276,11.655499536727993,0.3191702834007117
FKID008005,tree_fall,124.70424994937028,105.75087771104604,0.04132639365272489,0.0,0.007679959493377186,13.545799428448396,350.7936141809799,0.32607239026208634,1.0,1.9150479635847764,76.94388366208514,4.046307759776199,4.2177674199537325,-1.6445943908605634,-7.349194167306206,0.9175374195336373,3.721004535698753,4.919791330008446,0.0,7.862770185039146,366.61151259426845,0.8854675595411156
FKID008006,vehicle_breakdown,50.788150321144656,46.70319991083935,0.23656705479037596,0.24101479915433402,-0.06260642047936954,13.545799428448396,204.80092868030178,0.4215231449530966,1.0,2.2726659875482547,22.786545724531866,0.04483778735750699,0.01629505377234138,0.36572453930759324,0.0,2.370517240036909,1.4704656064231527,-0.44113528606152813,0.0,7.862770185039146,213.6054969105894,2.2305855747212964
FKID008007,others,7565.9432599100455,5540.244743020593,0.47028951777256095,0.27380952380952384,-0.09494622048613977,0.46798839430205574,4.324215060583472,0.2619898971280734,0.7,1.8020434242205943,35.434089766049,406.87998818544094,390.90318249313435,2.7722759666629244,1.0,-0.05794537966134448,0.4349594541864797,0.8108198148015703,-2.116511147439768,-1.2257291898577736,3.498099522049818,0.4604206337423681
FKID008008,vehicle_breakdown,29.10668942739561,29.64028493158848,0.08291061141252887,0.04395604395604396,-0.14327564359792772,2.413625211918322,8.648160879807092,0.2647844757170528,1.0,1.804110580428475,18.927605254340584,-1.128894527535602,-1.1977978359496337,-1.216417495373461,-6.008855304327283,-0.015405471938854616,-1.1125273872852932,-0.823124088766934,0.0,0.12640221458839335,8.029763006166183,0.4681958823850254
FKID004694,pot_holes,106987.97767633492,80057.95679204275,0.987179027611263,1.0,0.017406452459563848,13.545799428448396,0.9618481986876238,0.4327888965570126,0.48999999999999994,2.301950700493242,73.92992794058235,5789.1213038809565,5693.128767458184,8.094490921167067,23.143514965464284,2.542007866761455,4.032442556467728,4.621445878359929,-3.598068950647605,7.862770185039146,-0.025791795115721747,2.340734930492317
FKID004696,vehicle_breakdown,34.11260364202179,24.635106353208528,0.2084495774356727,0.24101479915433402,-0.13862740227724807,1.2644459213766577,0.039410704247852237,0.26824830844844644,1.0,1.8106565750867665,22.347426401242238,-0.857897877075416,-1.5539357954477262,0.07620955474767925,0.0,0.03732202169496632,-0.9636927475028316,-0.484602830027009,0.0,-0.6722264883697818,-0.9925421857769701,0.492817503086784
FKID008009,vehicle_breakdown,35.04985369273014,35.84404978741294,0.18700953467657982,0.24101479915433402,-0.15116820803862963,1.5525563715189228,5.176525498537129,0.33437492012371234,1.0,1.858201167868038,16.263576953523806,-0.8071595676486394,-0.7563757922881212,-0.14455042204747845,0.0,1.043921002221062,-1.3652438244172567,-1.0868309245844543,0.0,-0.47200248764195896,4.39135402853189,0.6716482218679632
FKID008010,vehicle_breakdown,30.816394865102406,31.218604941633203,0.11514916894434221,0.24101479915433402,-0.12335355770481926,3.708306446838948,10.713638300531223,0.28952624014435757,1.0,1.8561340116601566,20.7643473101603,-1.036339116670115,-1.085494217005777,-0.8844693135250777,0.0,0.36122103617931794,-0.4746309716184512,-0.6413086645071083,0.0,1.0261483237456401,10.194463720765569,0.6638729732253034
FKID008014,vehicle_breakdown,27.822883585649077,36.54115628882237,0.16909091745331184,0.24101479915433402,-0.15404725470721764,2.39489765743029,5.595303839669416,0.27667228995731424,1.0,1.8003207940473602,13.034167276135822,-1.1983937374777187,-0.7067739483025335,-0.32905161763078994,0.0,0.1655543775343738,-1.4574296306768895,-1.4065037326103162,0.0,0.11338739377370048,4.830250026721979,0.4539412598734864
FKID008018,vehicle_breakdown,25.92569652520132,31.213341432436145,0.11346437124733541,0.18204940266233582,-0.13637462950829038,1.0304471594245084,5.143208428296888,0.2596750922357788,1.0,1.7365834776376838,20.911093716299774,-1.301098521585998,-1.0858687361954293,-0.901817035480437,-1.7980146841289864,-0.09318202925928752,-0.8915599556686652,-0.6267825311252786,0.0,-0.8348452627331616,4.356436442392352,0.2142044267248007
FKID002076,construction,47411.715025462014,50438.31750229421,0.9499266106199012,1.0,-0.06943879795809488,1.5959047560739463,10.479974534880196,0.2923224087275378,0.48999999999999994,1.7348436941534147,98.63901424531849,2563.942658559627,3585.5760133394856,7.710916932860127,23.143514965464284,0.4037851472671553,1.2516958888571117,7.067348935533247,-3.598068950647605,-0.44187728053333375,9.949575001380087,0.20766053365904624
FKID008020,vehicle_breakdown,41.007679190934994,40.132033197406635,0.19345899874949538,0.24101479915433402,-0.07827984050234066,13.450678869248977,165.75715653016485,0.40571653536719315,1.0,2.201163191218415,29.4059202072106,-0.48463091757260657,-0.4512690637103941,-0.0781427401656779,0.0,2.129904320492813,0.9686096006043668,0.21410336113424702,0.0,7.796665609849419,172.68610431590977,1.9616402391001566
FKID008021,road_conditions,825.6373167143353,1027.9329585952285,0.06235555381272376,0.04395604395604396,-0.06745213799547817,0.21188773479433848,2.162816623928376,0.2310551569342065,1.0,1.6882117444469142,22.036474410159876,41.99152718345269,69.83461593569642,-1.4280651161241995,-6.008855304327283,-0.528843209643964,1.3153078658409276,-0.5153833459976339,0.0,-1.4037078039981108,1.2328698500057826,0.0322625631149338
FKID008022,vehicle_breakdown,45.37512138259482,42.13528267034331,0.2105540780393281,0.24101479915433402,-0.020950564074829314,13.450678869248977,384.3393745936048,0.41370140877541267,1.0,2.227858292861991,119.19181253489445,-0.2481981394078911,-0.30873005766193934,0.09787879811853628,0.0,2.251452442023892,2.80426778128381,9.101829350954551,0.0,7.796665609849419,401.76877493390253,2.0620492222377265
FKID008023,vehicle_breakdown,32.94202833517877,37.22610220456721,0.17231351838251815,0.24101479915433402,-0.1317798349631638,3.577337124867651,9.763609037838414,0.293500687677991,1.0,1.7537668041792405,22.47097751456819,-0.9212673184332024,-0.6580373773730552,-0.29586971989180705,0.0,0.42172126043330405,-0.7444366580989211,-0.4723727523108941,0.0,0.935130446383834,9.198796083246464,0.27883652170593076
FKID004767,construction,25305.502601176006,20524.990001350387,0.8925965988468302,1.0,-0.08195808936168464,13.450678869248977,0.9602955232582555,0.4217597212661455,0.7,2.254553394505567,32.536647602392286,1367.2162936052844,1457.1261985813278,7.120611577087377,23.143514965464284,2.374118475144812,0.8508336922032373,0.524007807321049,-2.116511147439768,7.796665609849419,-0.02741905938778344,2.1624582053752968
FKID008025,vehicle_breakdown,34.161881952008414,36.777725878077945,0.16676681138976743,0.24101479915433402,-0.1317798349631638,3.577337124867651,11.70195904587232,0.30041728582475424,1.0,1.7804619058228164,21.633594635033866,-0.8552301811513237,-0.6899411001878412,-0.35298205501016283,0.0,0.5270077777197288,-0.7444366580989211,-0.5552636095371695,0.0,0.935130446383834,11.230262322206206,0.37924550484350084
FKID008026,vehicle_breakdown,36.7541763671444,30.40032368555238,0.09040511266456124,0.04395604395604396,-0.12047020816921039,0.5973799713059802,20.8392141498689,0.24315354857181895,1.0,1.7416019477340665,33.17533022356991,-0.7148955542701956,-1.143718116967102,-1.1392494625910512,-6.008855304327283,-0.3446778883020678,-0.38230738945199727,0.5872297231958739,0.0,-1.1358077753606068,20.80646124582546,0.2330805293900756
FKID004903,construction,727.2929454726226,744.6060209451118,0.013257914585759938,0.0,-0.08838059882820903,1.2644223274227764,0.038360252836679556,0.24315354857181895,1.0,1.7416019477340665,23.212704934243916,36.66762548328994,49.674800283681115,-1.9336048586624812,-7.349194167306206,-0.3446778883020678,0.6451877678625793,-0.3989506378304247,0.0,-0.6722428851226131,-0.9936430997340059,0.2330805293900756
FKID008027,vehicle_breakdown,42.53795204387683,41.63661906937837,0.21437425849387948,0.24101479915433402,-0.05580456912216947,13.450678869248977,234.68658863785737,0.4217597212661455,1.0,2.254553394505567,46.193238344715596,-0.4017891428922232,-0.3442119160097601,0.13721374525349053,0.0,2.374118475144812,1.688257891023105,1.8758464239036021,0.0,7.796665609849419,244.92683154116315,2.1624582053752968
FKID008028,vehicle_breakdown,36.126268849499404,27.539452985295526,0.18349074248504824,0.24101479915433402,-0.08268363688400032,13.450678869248977,57.213467393827464,0.33907134266009675,1.0,1.9359017381778163,31.83873175028186,-0.7488875139373014,-1.3472802152263683,-0.18078208871335047,0.0,1.1154113450267646,0.8276019801041927,0.4549225123298126,0.0,7.796665609849419,58.928094142984456,0.9639054066572034
FKID004774,vehicle_breakdown,49.263653247820464,40.86455164615438,0.2467586338718148,0.24101479915433402,-0.11936150564779541,13.450678869248977,0.9602955232582555,0.428999978154197,1.0,2.2765177186426864,12.603993976400702,-0.03769131378052834,-0.39914752168218337,0.4706633580779176,0.0,2.4843318222016624,-0.3468072230414077,-1.4490857275882039,0.0,7.796665609849419,-0.02741905938778344,2.2450731915011457
FKID008033,vehicle_breakdown,46.377404955108936,40.54792761935641,0.22085733130656454,0.24101479915433402,-0.061339991681406414,13.450678869248977,190.52046418853533,0.428999978154197,1.0,2.2765177186426864,33.42058069935897,-0.19393922099315,-0.42167655497561646,0.20396748356320962,0.0,2.4843318222016624,1.511016098738689,0.6115065775120411,0.0,7.796665609849419,198.63901440152364,2.2450731915011457
