grid_time_utc,zone,horizon_h,prob_bin_hawkes,D_hat_norm,SSC_norm,ERI_base,ERI,ERI_ci_lo,ERI_ci_hi,SSC_adjustment,local_activity_contribution,spillover_contribution,Y_bin_actual,Y_count_actual,count_forecast,ci_note
2024-01-18T21:00:00+00:00,South Zone 1,6,0.464632,0.999113,0.0,0.46422,0.46422,0.056636,0.871804,0.0,0.46422,0.0,0,0,1.0697,
2024-01-18T22:00:00+00:00,South Zone 1,6,0.591422,0.999113,0.0,0.590897,0.590897,0.183313,0.998481,0.0,0.590897,0.0,0,0,1.3295,
2024-01-18T23:00:00+00:00,South Zone 1,6,0.464632,0.999113,0.0,0.46422,0.46422,0.056636,0.871804,0.0,0.46422,0.0,0,0,1.0127,
2024-01-19T00:00:00+00:00,South Zone 1,6,0.464632,0.999113,0.0,0.46422,0.46422,0.056636,0.871804,0.0,0.46422,0.0,0,0,0.9832,
2024-01-19T01:00:00+00:00,South Zone 1,6,0.464632,0.999113,0.0,0.46422,0.46422,0.056636,0.871804,0.0,0.46422,0.0,0,0,0.9107,
2024-01-19T02:00:00+00:00,South Zone 1,6,0.451957,0.999113,0.0,0.451556,0.451556,0.043972,0.85914,0.0,0.451556,0.0,0,0,0.8179,
2024-01-19T03:00:00+00:00,South Zone 1,6,0.385496,0.999113,0.0,0.385154,0.385154,0.0,0.792738,0.0,0.385154,0.0,0,0,0.6511,
2024-01-19T04:00:00+00:00,South Zone 1,6,0.385496,0.999113,0.0,0.385154,0.385154,0.0,0.792738,0.0,0.385154,0.0,0,0,0.5978,
2024-01-19T05:00:00+00:00,South Zone 1,6,0.111475,0.999113,0.0,0.111376,0.111376,0.0,0.51896,0.0,0.111376,0.0,0,0,0.1594,
2024-01-19T06:00:00+00:00,South Zone 1,6,0.021739,0.999113,0.0,0.02172,0.02172,0.0,0.429304,0.0,0.02172,0.0,0,0,0.0282,
2024-01-19T07:00:00+00:00,South Zone 1,6,0.021739,0.999113,0.0,0.02172,0.02172,0.0,0.429304,0.0,0.02172,0.0,0,0,0.0268,
2024-01-19T08:00:00+00:00,South Zone 1,6,0.003247,0.999113,0.0,0.003244,0.003244,0.0,0.410828,0.0,0.003244,0.0,0,0,0.0039,
2024-01-19T09:00:00+00:00,South Zone 1,6,0.0,0.999113,0.0,0.0,0.0,0.0,0.407584,0.0,0.0,0.0,0,0,0.0,
2024-01-19T10:00:00+00:00,South Zone 1,6,0.0,0.999113,0.0,0.0,0.0,0.0,0.407584,0.0,0.0,0.0,0,0,0.0,
2024-01-19T11:00:00+00:00,South Zone 1,6,0.0,0.999113,0.0,0.0,0.0,0.0,0.407584,0.0,0.0,0.0,0,0,0.0,
2024-01-19T12:00:00+00:00,South Zone 1,6,0.0,0.999113,0.0,0.0,0.0,0.0,0.407584,0.0,0.0,0.0,0,0,0.0,
2024-01-19T13:00:00+00:00,South Zone 1,6,0.0,0.999113,0.0,0.0,0.0,0.0,0.407584,0.0,0.0,0.0,0,0,0.0,
2024-01-19T14:00:00+00:00,South Zone 1,6,0.038095,0.999113,0.0,0.038061,0.038061,0.0,0.445645,0.0,0.038061,0.0,0,0,0.0604,
2024-01-19T15:00:00+00:00,South Zone 1,6,0.128552,0.999113,0.0,0.128438,0.128438,0.0,0.536022,0.0,0.128438,0.0,0,0,0.2227,
2024-01-19T16:00:00+00:00,South Zone 1,6,0.165986,0.999113,0.0,0.165839,0.165839,0.0,0.573423,0.0,0.165839,0.0,0,0,0.3073,
2024-01-19T17:00:00+00:00,South Zone 1,6,0.165986,0.999113,0.0,0.165839,0.165839,0.0,0.573423,0.0,0.165839,0.0,0,0,0.3334,
2024-01-01T00:00:00+00:00,South Zone 2,6,0.841984,0.033542,0.48296,0.028242,0.041882,0.0,0.084119,0.01364,0.028242,0.01364,0,0,2.0237,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-01T01:00:00+00:00,South Zone 2,6,0.84041,0.033542,0.48296,0.028189,0.041804,0.0,0.084041,0.013614,0.028189,0.013614,0,0,1.8762,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-01T02:00:00+00:00,South Zone 2,6,0.683007,0.033542,0.48296,0.02291,0.033974,0.0,0.076211,0.011064,0.02291,0.011064,0,0,1.4079,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-01T03:00:00+00:00,South Zone 2,6,0.667519,0.033542,0.48296,0.02239,0.033204,0.0,0.075441,0.010814,0.02239,0.010814,0,0,1.2903,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-01T04:00:00+00:00,South Zone 2,6,0.667519,0.033542,0.48296,0.02239,0.033204,0.0,0.075441,0.010814,0.02239,0.010814,0,0,1.1826,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-01T05:00:00+00:00,South Zone 2,6,0.667519,0.033542,0.48296,0.02239,0.033204,0.0,0.075441,0.010814,0.02239,0.010814,0,0,1.0903,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-01T06:00:00+00:00,South Zone 2,6,0.385496,0.033542,0.48296,0.01293,0.019175,0.0,0.061412,0.006245,0.01293,0.006245,0,0,0.5748,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-01T07:00:00+00:00,South Zone 2,6,0.385496,0.033542,0.48296,0.01293,0.019175,0.0,0.061412,0.006245,0.01293,0.006245,0,0,0.5438,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-01T08:00:00+00:00,South Zone 2,6,0.165986,0.033542,0.48296,0.005568,0.008256,0.0,0.050494,0.002689,0.005568,0.002689,0,0,0.2273,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-01T09:00:00+00:00,South Zone 2,6,0.0,0.033542,0.48296,0.0,0.0,0.0,0.042237,0.0,0.0,0.0,0,0,0.0,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-01T10:00:00+00:00,South Zone 2,6,0.0,0.033542,0.48296,0.0,0.0,0.0,0.042237,0.0,0.0,0.0,0,0,0.0,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-01T11:00:00+00:00,South Zone 2,6,0.0,0.033542,0.48296,0.0,0.0,0.0,0.042237,0.0,0.0,0.0,0,0,0.0,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-01T12:00:00+00:00,South Zone 2,6,0.0,0.033542,0.48296,0.0,0.0,0.0,0.042237,0.0,0.0,0.0,0,0,0.0,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-01T13:00:00+00:00,South Zone 2,6,0.003247,0.033542,0.48296,0.000109,0.000162,0.0,0.042399,5.3e-05,0.000109,5.3e-05,0,0,0.0054,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-01T14:00:00+00:00,South Zone 2,6,0.014778,0.033542,0.48296,0.000496,0.000735,0.0,0.042972,0.000239,0.000496,0.000239,0,0,0.0267,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-01T15:00:00+00:00,South Zone 2,6,0.072131,0.033542,0.48296,0.002419,0.003588,0.0,0.045825,0.001168,0.002419,0.001168,0,0,0.1425,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-01T16:00:00+00:00,South Zone 2,6,0.111475,0.033542,0.48296,0.003739,0.005545,0.0,0.047782,0.001806,0.003739,0.001806,1,1,0.2354,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-01T17:00:00+00:00,South Zone 2,6,0.111475,0.033542,0.48296,0.003739,0.005545,0.0,0.047782,0.001806,0.003739,0.001806,1,1,0.2554,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-01T18:00:00+00:00,South Zone 2,6,0.128552,0.033542,0.48296,0.004312,0.006394,0.0,0.048631,0.002082,0.004312,0.002082,1,1,0.3157,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-01T19:00:00+00:00,South Zone 2,6,0.128552,0.033542,0.48296,0.004312,0.006394,0.0,0.048631,0.002082,0.004312,0.002082,1,2,0.3327,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-01T20:00:00+00:00,South Zone 2,6,0.125,0.033542,0.48296,0.004193,0.006218,0.0,0.048455,0.002025,0.004193,0.002025,1,2,0.3339,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-01T21:00:00+00:00,South Zone 2,6,0.111475,0.033542,0.48296,0.003739,0.005545,0.0,0.047782,0.001806,0.003739,0.001806,1,2,0.3005,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-01T22:00:00+00:00,South Zone 2,6,0.841984,0.033542,0.48296,0.028242,0.041882,0.0,0.084119,0.01364,0.028242,0.01364,1,1,2.3245,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-01T23:00:00+00:00,South Zone 2,6,0.841984,0.033542,0.48296,0.028242,0.041882,0.0,0.084119,0.01364,0.028242,0.01364,1,1,2.1387,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-02T00:00:00+00:00,South Zone 2,6,0.841984,0.033542,0.48296,0.028242,0.041882,0.0,0.084119,0.01364,0.028242,0.01364,1,1,2.0816,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-02T01:00:00+00:00,South Zone 2,6,0.84041,0.033542,0.48296,0.028189,0.041804,0.0,0.084041,0.013614,0.028189,0.013614,0,0,2.0084,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-02T02:00:00+00:00,South Zone 2,6,0.757009,0.033542,0.48296,0.025392,0.037655,0.0,0.079892,0.012263,0.025392,0.012263,0,0,1.4876,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-02T03:00:00+00:00,South Zone 2,6,0.734763,0.033542,0.48296,0.024646,0.036549,0.0,0.078786,0.011903,0.024646,0.011903,0,0,1.3498,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-02T04:00:00+00:00,South Zone 2,6,0.667519,0.033542,0.48296,0.02239,0.033204,0.0,0.075441,0.010814,0.02239,0.010814,0,0,1.1285,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-02T05:00:00+00:00,South Zone 2,6,0.734763,0.033542,0.48296,0.024646,0.036549,0.0,0.078786,0.011903,0.024646,0.011903,0,0,1.2131,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-02T06:00:00+00:00,South Zone 2,6,0.464632,0.033542,0.48296,0.015585,0.023112,0.0,0.065349,0.007527,0.015585,0.007527,0,0,0.7009,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-02T07:00:00+00:00,South Zone 2,6,0.464632,0.033542,0.48296,0.015585,0.023112,0.0,0.065349,0.007527,0.015585,0.007527,0,0,0.6673,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-02T08:00:00+00:00,South Zone 2,6,0.276786,0.033542,0.48296,0.009284,0.013768,0.0,0.056005,0.004484,0.009284,0.004484,0,0,0.3848,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-02T09:00:00+00:00,South Zone 2,6,0.128552,0.033542,0.48296,0.004312,0.006394,0.0,0.048631,0.002082,0.004312,0.002082,0,0,0.178,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-02T10:00:00+00:00,South Zone 2,6,0.128552,0.033542,0.48296,0.004312,0.006394,0.0,0.048631,0.002082,0.004312,0.002082,0,0,0.1811,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-02T11:00:00+00:00,South Zone 2,6,0.128552,0.033542,0.48296,0.004312,0.006394,0.0,0.048631,0.002082,0.004312,0.002082,0,0,0.1882,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-02T12:00:00+00:00,South Zone 2,6,0.128552,0.033542,0.48296,0.004312,0.006394,0.0,0.048631,0.002082,0.004312,0.002082,0,0,0.1992,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-02T13:00:00+00:00,South Zone 2,6,0.128552,0.033542,0.48296,0.004312,0.006394,0.0,0.048631,0.002082,0.004312,0.002082,0,0,0.219,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-02T14:00:00+00:00,South Zone 2,6,0.416667,0.033542,0.48296,0.013976,0.020726,0.0,0.062963,0.00675,0.013976,0.00675,1,1,0.772,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-02T15:00:00+00:00,South Zone 2,6,0.591422,0.033542,0.48296,0.019838,0.029419,0.0,0.071656,0.009581,0.019838,0.009581,1,2,1.1979,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-02T16:00:00+00:00,South Zone 2,6,0.68314,0.033542,0.48296,0.022914,0.033981,0.0,0.076218,0.011067,0.022914,0.011067,1,2,1.4787,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-02T17:00:00+00:00,South Zone 2,6,0.68314,0.033542,0.48296,0.022914,0.033981,0.0,0.076218,0.011067,0.022914,0.011067,1,2,1.6046,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-02T18:00:00+00:00,South Zone 2,6,0.757009,0.033542,0.48296,0.025392,0.037655,0.0,0.079892,0.012263,0.025392,0.012263,1,2,1.9057,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-02T19:00:00+00:00,South Zone 2,6,0.788235,0.033542,0.48296,0.026439,0.039208,0.0,0.081445,0.012769,0.026439,0.012769,1,2,2.079,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-02T20:00:00+00:00,South Zone 2,6,0.880435,0.033542,0.48296,0.029532,0.043795,0.001558,0.086032,0.014263,0.029532,0.014263,1,1,2.5956,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-02T21:00:00+00:00,South Zone 2,6,0.841984,0.033542,0.48296,0.028242,0.041882,0.0,0.084119,0.01364,0.028242,0.01364,0,0,2.6424,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-02T22:00:00+00:00,South Zone 2,6,0.841984,0.033542,0.48296,0.028242,0.041882,0.0,0.084119,0.01364,0.028242,0.01364,0,0,2.4817,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-02T23:00:00+00:00,South Zone 2,6,0.841984,0.033542,0.48296,0.028242,0.041882,0.0,0.084119,0.01364,0.028242,0.01364,0,0,2.3962,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-03T00:00:00+00:00,South Zone 2,6,0.841984,0.033542,0.48296,0.028242,0.041882,0.0,0.084119,0.01364,0.028242,0.01364,1,2,2.1437,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-03T01:00:00+00:00,South Zone 2,6,0.84041,0.033542,0.48296,0.028189,0.041804,0.0,0.084041,0.013614,0.028189,0.013614,1,2,1.9626,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-03T02:00:00+00:00,South Zone 2,6,0.683007,0.033542,0.48296,0.02291,0.033974,0.0,0.076211,0.011064,0.02291,0.011064,1,2,1.4745,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-03T03:00:00+00:00,South Zone 2,6,0.667519,0.033542,0.48296,0.02239,0.033204,0.0,0.075441,0.010814,0.02239,0.010814,1,2,1.3518,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-03T04:00:00+00:00,South Zone 2,6,0.734763,0.033542,0.48296,0.024646,0.036549,0.0,0.078786,0.011903,0.024646,0.011903,1,3,1.3523,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-03T05:00:00+00:00,South Zone 2,6,0.734763,0.033542,0.48296,0.024646,0.036549,0.0,0.078786,0.011903,0.024646,0.011903,1,3,1.2444,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-03T06:00:00+00:00,South Zone 2,6,0.464632,0.033542,0.48296,0.015585,0.023112,0.0,0.065349,0.007527,0.015585,0.007527,1,1,0.8419,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-03T07:00:00+00:00,South Zone 2,6,0.464632,0.033542,0.48296,0.015585,0.023112,0.0,0.065349,0.007527,0.015585,0.007527,1,1,0.7924,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-03T08:00:00+00:00,South Zone 2,6,0.276786,0.033542,0.48296,0.009284,0.013768,0.0,0.056005,0.004484,0.009284,0.004484,1,1,0.4597,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-03T09:00:00+00:00,South Zone 2,6,0.128552,0.033542,0.48296,0.004312,0.006394,0.0,0.048631,0.002082,0.004312,0.002082,1,1,0.2126,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-03T10:00:00+00:00,South Zone 2,6,0.128552,0.033542,0.48296,0.004312,0.006394,0.0,0.048631,0.002082,0.004312,0.002082,0,0,0.1995,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-03T11:00:00+00:00,South Zone 2,6,0.128552,0.033542,0.48296,0.004312,0.006394,0.0,0.048631,0.002082,0.004312,0.002082,0,0,0.206,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-03T12:00:00+00:00,South Zone 2,6,0.128552,0.033542,0.48296,0.004312,0.006394,0.0,0.048631,0.002082,0.004312,0.002082,0,0,0.2165,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-03T13:00:00+00:00,South Zone 2,6,0.165986,0.033542,0.48296,0.005568,0.008256,0.0,0.050494,0.002689,0.005568,0.002689,0,0,0.3092,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-03T14:00:00+00:00,South Zone 2,6,0.416667,0.033542,0.48296,0.013976,0.020726,0.0,0.062963,0.00675,0.013976,0.00675,1,1,0.789,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-03T15:00:00+00:00,South Zone 2,6,0.591422,0.033542,0.48296,0.019838,0.029419,0.0,0.071656,0.009581,0.019838,0.009581,1,1,1.2271,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-03T16:00:00+00:00,South Zone 2,6,0.68314,0.033542,0.48296,0.022914,0.033981,0.0,0.076218,0.011067,0.022914,0.011067,1,3,1.5163,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-03T17:00:00+00:00,South Zone 2,6,0.68314,0.033542,0.48296,0.022914,0.033981,0.0,0.076218,0.011067,0.022914,0.011067,1,3,1.6459,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-03T18:00:00+00:00,South Zone 2,6,0.757009,0.033542,0.48296,0.025392,0.037655,0.0,0.079892,0.012263,0.025392,0.012263,1,3,1.955,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-03T19:00:00+00:00,South Zone 2,6,0.788235,0.033542,0.48296,0.026439,0.039208,0.0,0.081445,0.012769,0.026439,0.012769,1,3,2.1451,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-03T20:00:00+00:00,South Zone 2,6,0.880435,0.033542,0.48296,0.029532,0.043795,0.001558,0.086032,0.014263,0.029532,0.014263,1,2,2.6508,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-03T21:00:00+00:00,South Zone 2,6,0.841984,0.033542,0.48296,0.028242,0.041882,0.0,0.084119,0.01364,0.028242,0.01364,1,2,2.5592,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-03T22:00:00+00:00,South Zone 2,6,0.841984,0.033542,0.48296,0.028242,0.041882,0.0,0.084119,0.01364,0.028242,0.01364,0,0,2.9828,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-03T23:00:00+00:00,South Zone 2,6,0.841984,0.033542,0.48296,0.028242,0.041882,0.0,0.084119,0.01364,0.028242,0.01364,0,0,2.9098,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-04T00:00:00+00:00,South Zone 2,6,0.734763,0.033542,0.48296,0.024646,0.036549,0.0,0.078786,0.011903,0.024646,0.011903,0,0,2.2773,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-04T01:00:00+00:00,South Zone 2,6,0.734763,0.033542,0.48296,0.024646,0.036549,0.0,0.078786,0.011903,0.024646,0.011903,0,0,2.1217,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-04T02:00:00+00:00,South Zone 2,6,0.734763,0.033542,0.48296,0.024646,0.036549,0.0,0.078786,0.011903,0.024646,0.011903,0,0,1.6246,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-04T03:00:00+00:00,South Zone 2,6,0.667519,0.033542,0.48296,0.02239,0.033204,0.0,0.075441,0.010814,0.02239,0.010814,0,0,1.386,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-04T04:00:00+00:00,South Zone 2,6,0.667519,0.033542,0.48296,0.02239,0.033204,0.0,0.075441,0.010814,0.02239,0.010814,0,0,1.2717,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-04T05:00:00+00:00,South Zone 2,6,0.734763,0.033542,0.48296,0.024646,0.036549,0.0,0.078786,0.011903,0.024646,0.011903,0,0,1.2802,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-04T06:00:00+00:00,South Zone 2,6,0.464632,0.033542,0.48296,0.015585,0.023112,0.0,0.065349,0.007527,0.015585,0.007527,0,0,0.7293,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-04T07:00:00+00:00,South Zone 2,6,0.464632,0.033542,0.48296,0.015585,0.023112,0.0,0.065349,0.007527,0.015585,0.007527,0,0,0.6954,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-04T08:00:00+00:00,South Zone 2,6,0.276786,0.033542,0.48296,0.009284,0.013768,0.0,0.056005,0.004484,0.009284,0.004484,0,0,0.4039,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-04T09:00:00+00:00,South Zone 2,6,0.128552,0.033542,0.48296,0.004312,0.006394,0.0,0.048631,0.002082,0.004312,0.002082,0,0,0.1868,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-04T10:00:00+00:00,South Zone 2,6,0.128552,0.033542,0.48296,0.004312,0.006394,0.0,0.048631,0.002082,0.004312,0.002082,0,0,0.1899,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-04T11:00:00+00:00,South Zone 2,6,0.128552,0.033542,0.48296,0.004312,0.006394,0.0,0.048631,0.002082,0.004312,0.002082,0,0,0.1972,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-04T12:00:00+00:00,South Zone 2,6,0.128552,0.033542,0.48296,0.004312,0.006394,0.0,0.048631,0.002082,0.004312,0.002082,0,0,0.2088,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-04T13:00:00+00:00,South Zone 2,6,0.128552,0.033542,0.48296,0.004312,0.006394,0.0,0.048631,0.002082,0.004312,0.002082,0,0,0.2287,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-04T14:00:00+00:00,South Zone 2,6,0.416667,0.033542,0.48296,0.013976,0.020726,0.0,0.062963,0.00675,0.013976,0.00675,0,0,0.808,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-04T15:00:00+00:00,South Zone 2,6,0.591422,0.033542,0.48296,0.019838,0.029419,0.0,0.071656,0.009581,0.019838,0.009581,1,1,1.255,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-04T16:00:00+00:00,South Zone 2,6,0.68314,0.033542,0.48296,0.022914,0.033981,0.0,0.076218,0.011067,0.022914,0.011067,1,2,1.5496,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-04T17:00:00+00:00,South Zone 2,6,0.68314,0.033542,0.48296,0.022914,0.033981,0.0,0.076218,0.011067,0.022914,0.011067,1,2,1.6816,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-04T18:00:00+00:00,South Zone 2,6,0.757009,0.033542,0.48296,0.025392,0.037655,0.0,0.079892,0.012263,0.025392,0.012263,1,2,1.9974,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-04T19:00:00+00:00,South Zone 2,6,0.888099,0.033542,0.48296,0.029789,0.044176,0.001939,0.086413,0.014387,0.029789,0.014387,1,2,2.4486,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-04T20:00:00+00:00,South Zone 2,6,0.734763,0.033542,0.48296,0.024646,0.036549,0.0,0.078786,0.011903,0.024646,0.011903,1,2,2.0986,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-04T21:00:00+00:00,South Zone 2,6,0.841984,0.033542,0.48296,0.028242,0.041882,0.0,0.084119,0.01364,0.028242,0.01364,1,1,2.542,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-04T22:00:00+00:00,South Zone 2,6,0.841984,0.033542,0.48296,0.028242,0.041882,0.0,0.084119,0.01364,0.028242,0.01364,0,0,2.4279,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-04T23:00:00+00:00,South Zone 2,6,0.841984,0.033542,0.48296,0.028242,0.041882,0.0,0.084119,0.01364,0.028242,0.01364,0,0,2.051,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-05T00:00:00+00:00,South Zone 2,6,0.841984,0.033542,0.48296,0.028242,0.041882,0.0,0.084119,0.01364,0.028242,0.01364,0,0,1.9804,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-05T01:00:00+00:00,South Zone 2,6,0.84041,0.033542,0.48296,0.028189,0.041804,0.0,0.084041,0.013614,0.028189,0.013614,0,0,1.8322,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-05T02:00:00+00:00,South Zone 2,6,0.757009,0.033542,0.48296,0.025392,0.037655,0.0,0.079892,0.012263,0.025392,0.012263,0,0,1.7007,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-05T03:00:00+00:00,South Zone 2,6,0.734763,0.033542,0.48296,0.024646,0.036549,0.0,0.078786,0.011903,0.024646,0.011903,0,0,1.5447,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-05T04:00:00+00:00,South Zone 2,6,0.734763,0.033542,0.48296,0.024646,0.036549,0.0,0.078786,0.011903,0.024646,0.011903,0,0,1.4144,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-05T05:00:00+00:00,South Zone 2,6,0.667519,0.033542,0.48296,0.02239,0.033204,0.0,0.075441,0.010814,0.02239,0.010814,0,0,1.1904,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-05T06:00:00+00:00,South Zone 2,6,0.464632,0.033542,0.48296,0.015585,0.023112,0.0,0.065349,0.007527,0.015585,0.007527,0,0,0.7532,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-05T07:00:00+00:00,South Zone 2,6,0.451957,0.033542,0.48296,0.01516,0.022481,0.0,0.064718,0.007322,0.01516,0.007322,0,0,0.6963,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-05T08:00:00+00:00,South Zone 2,6,0.165986,0.033542,0.48296,0.005568,0.008256,0.0,0.050494,0.002689,0.005568,0.002689,0,0,0.2488,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-05T09:00:00+00:00,South Zone 2,6,0.128552,0.033542,0.48296,0.004312,0.006394,0.0,0.048631,0.002082,0.004312,0.002082,0,0,0.1905,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
